parent,child,group,flag
fell,electrical_contact,666,FALSE
fell,p-n_junction,666,FALSE
fell,negative_pole,666,FALSE
fell,positive_pole,666,FALSE
fell,anode,666,FALSE
fell,miter_joint,666,FALSE
fell,toggle_joint,666,FALSE
fell,scarf_joint,666,FALSE
fell,lap_joint,666,FALSE
fell,knuckle_joint,666,FALSE
fell,rabbet_joint,666,FALSE
fell,ball-and-socket_joint,666,FALSE
fell,butt_weld,666,FALSE
fell,fish_joint,666,FALSE
fell,tongue_and_groove_joint,666,FALSE
fell,dovetail,666,FALSE
fell,butt_hinge,666,FALSE
fell,tee_hinge,666,FALSE
fell,strap_hinge,666,FALSE
fell,spot_weld,666,FALSE
fell,welt,666,FALSE
fell,suture,666,FALSE
drive,hunger,667,TRUE
drive,hypoxia,667,TRUE
drive,anoxia,667,FALSE
drive,altitude_sickness,667,FALSE
drive,thirst,667,TRUE
drive,sex_drive,667,TRUE
drive,emptiness,667,FALSE
drive,undernourishment,667,FALSE
drive,edacity,667,FALSE
drive,starvation,667,FALSE
drive,bulimia,667,FALSE
drive,ischemic_hypoxia,667,FALSE
drive,hypoxic_hypoxia,667,FALSE
drive,suffocation,667,FALSE
drive,anemic_hypoxia,667,FALSE
drive,ischemic_anoxia,667,FALSE
drive,anoxic_anoxia,667,FALSE
drive,anemic_anoxia,667,FALSE
drive,mountain_sickness,667,FALSE
drive,polydipsia,667,FALSE
drive,dehydration,667,FALSE
hunger,drive,667,FALSE
hunger,hypoxia,667,FALSE
hunger,anoxia,667,FALSE
hunger,altitude_sickness,667,FALSE
hunger,thirst,667,FALSE
hunger,sex_drive,667,FALSE
hunger,emptiness,667,TRUE
hunger,undernourishment,667,TRUE
hunger,edacity,667,TRUE
hunger,starvation,667,TRUE
hunger,bulimia,667,TRUE
hunger,ischemic_hypoxia,667,FALSE
hunger,hypoxic_hypoxia,667,FALSE
hunger,suffocation,667,FALSE
hunger,anemic_hypoxia,667,FALSE
hunger,ischemic_anoxia,667,FALSE
hunger,anoxic_anoxia,667,FALSE
hunger,anemic_anoxia,667,FALSE
hunger,mountain_sickness,667,FALSE
hunger,polydipsia,667,FALSE
hunger,dehydration,667,FALSE
hypoxia,drive,667,FALSE
hypoxia,hunger,667,FALSE
hypoxia,anoxia,667,TRUE
hypoxia,altitude_sickness,667,TRUE
hypoxia,thirst,667,FALSE
hypoxia,sex_drive,667,FALSE
hypoxia,emptiness,667,FALSE
hypoxia,undernourishment,667,FALSE
hypoxia,edacity,667,FALSE
hypoxia,starvation,667,FALSE
hypoxia,bulimia,667,FALSE
hypoxia,ischemic_hypoxia,667,TRUE
hypoxia,hypoxic_hypoxia,667,TRUE
hypoxia,suffocation,667,TRUE
hypoxia,anemic_hypoxia,667,TRUE
hypoxia,ischemic_anoxia,667,FALSE
hypoxia,anoxic_anoxia,667,FALSE
hypoxia,anemic_anoxia,667,FALSE
hypoxia,mountain_sickness,667,FALSE
hypoxia,polydipsia,667,FALSE
hypoxia,dehydration,667,FALSE
anoxia,drive,667,FALSE
anoxia,hunger,667,FALSE
anoxia,hypoxia,667,FALSE
anoxia,altitude_sickness,667,FALSE
anoxia,thirst,667,FALSE
anoxia,sex_drive,667,FALSE
anoxia,emptiness,667,FALSE
anoxia,undernourishment,667,FALSE
anoxia,edacity,667,FALSE
anoxia,starvation,667,FALSE
anoxia,bulimia,667,FALSE
anoxia,ischemic_hypoxia,667,FALSE
anoxia,hypoxic_hypoxia,667,FALSE
anoxia,suffocation,667,FALSE
anoxia,anemic_hypoxia,667,FALSE
anoxia,ischemic_anoxia,667,TRUE
anoxia,anoxic_anoxia,667,TRUE
anoxia,anemic_anoxia,667,TRUE
anoxia,mountain_sickness,667,FALSE
anoxia,polydipsia,667,FALSE
anoxia,dehydration,667,FALSE
altitude_sickness,drive,667,FALSE
altitude_sickness,hunger,667,FALSE
altitude_sickness,hypoxia,667,FALSE
altitude_sickness,anoxia,667,FALSE
altitude_sickness,thirst,667,FALSE
altitude_sickness,sex_drive,667,FALSE
altitude_sickness,emptiness,667,FALSE
altitude_sickness,undernourishment,667,FALSE
altitude_sickness,edacity,667,FALSE
altitude_sickness,starvation,667,FALSE
altitude_sickness,bulimia,667,FALSE
altitude_sickness,ischemic_hypoxia,667,FALSE
altitude_sickness,hypoxic_hypoxia,667,FALSE
altitude_sickness,suffocation,667,FALSE
altitude_sickness,anemic_hypoxia,667,FALSE
altitude_sickness,ischemic_anoxia,667,FALSE
altitude_sickness,anoxic_anoxia,667,FALSE
altitude_sickness,anemic_anoxia,667,FALSE
altitude_sickness,mountain_sickness,667,TRUE
altitude_sickness,polydipsia,667,FALSE
altitude_sickness,dehydration,667,FALSE
thirst,drive,667,FALSE
thirst,hunger,667,FALSE
thirst,hypoxia,667,FALSE
thirst,anoxia,667,FALSE
thirst,altitude_sickness,667,FALSE
thirst,sex_drive,667,FALSE
thirst,emptiness,667,FALSE
thirst,undernourishment,667,FALSE
thirst,edacity,667,FALSE
thirst,starvation,667,FALSE
thirst,bulimia,667,FALSE
thirst,ischemic_hypoxia,667,FALSE
thirst,hypoxic_hypoxia,667,FALSE
thirst,suffocation,667,FALSE
thirst,anemic_hypoxia,667,FALSE
thirst,ischemic_anoxia,667,FALSE
thirst,anoxic_anoxia,667,FALSE
thirst,anemic_anoxia,667,FALSE
thirst,mountain_sickness,667,FALSE
thirst,polydipsia,667,TRUE
thirst,dehydration,667,TRUE
sex_drive,drive,667,FALSE
sex_drive,hunger,667,FALSE
sex_drive,hypoxia,667,FALSE
sex_drive,anoxia,667,FALSE
sex_drive,altitude_sickness,667,FALSE
sex_drive,thirst,667,FALSE
sex_drive,emptiness,667,FALSE
sex_drive,undernourishment,667,FALSE
sex_drive,edacity,667,FALSE
sex_drive,starvation,667,FALSE
sex_drive,bulimia,667,FALSE
sex_drive,ischemic_hypoxia,667,FALSE
sex_drive,hypoxic_hypoxia,667,FALSE
sex_drive,suffocation,667,FALSE
sex_drive,anemic_hypoxia,667,FALSE
sex_drive,ischemic_anoxia,667,FALSE
sex_drive,anoxic_anoxia,667,FALSE
sex_drive,anemic_anoxia,667,FALSE
sex_drive,mountain_sickness,667,FALSE
sex_drive,polydipsia,667,FALSE
sex_drive,dehydration,667,FALSE
emptiness,drive,667,FALSE
emptiness,hunger,667,FALSE
emptiness,hypoxia,667,FALSE
emptiness,anoxia,667,FALSE
emptiness,altitude_sickness,667,FALSE
emptiness,thirst,667,FALSE
emptiness,sex_drive,667,FALSE
emptiness,undernourishment,667,FALSE
emptiness,edacity,667,FALSE
emptiness,starvation,667,FALSE
emptiness,bulimia,667,FALSE
emptiness,ischemic_hypoxia,667,FALSE
emptiness,hypoxic_hypoxia,667,FALSE
emptiness,suffocation,667,FALSE
emptiness,anemic_hypoxia,667,FALSE
emptiness,ischemic_anoxia,667,FALSE
emptiness,anoxic_anoxia,667,FALSE
emptiness,anemic_anoxia,667,FALSE
emptiness,mountain_sickness,667,FALSE
emptiness,polydipsia,667,FALSE
emptiness,dehydration,667,FALSE
undernourishment,drive,667,FALSE
undernourishment,hunger,667,FALSE
undernourishment,hypoxia,667,FALSE
undernourishment,anoxia,667,FALSE
undernourishment,altitude_sickness,667,FALSE
undernourishment,thirst,667,FALSE
undernourishment,sex_drive,667,FALSE
undernourishment,emptiness,667,FALSE
undernourishment,edacity,667,FALSE
undernourishment,starvation,667,FALSE
undernourishment,bulimia,667,FALSE
undernourishment,ischemic_hypoxia,667,FALSE
undernourishment,hypoxic_hypoxia,667,FALSE
undernourishment,suffocation,667,FALSE
undernourishment,anemic_hypoxia,667,FALSE
undernourishment,ischemic_anoxia,667,FALSE
undernourishment,anoxic_anoxia,667,FALSE
undernourishment,anemic_anoxia,667,FALSE
undernourishment,mountain_sickness,667,FALSE
undernourishment,polydipsia,667,FALSE
undernourishment,dehydration,667,FALSE
edacity,drive,667,FALSE
edacity,hunger,667,FALSE
edacity,hypoxia,667,FALSE
edacity,anoxia,667,FALSE
edacity,altitude_sickness,667,FALSE
edacity,thirst,667,FALSE
edacity,sex_drive,667,FALSE
edacity,emptiness,667,FALSE
edacity,undernourishment,667,FALSE
edacity,starvation,667,FALSE
edacity,bulimia,667,FALSE
edacity,ischemic_hypoxia,667,FALSE
edacity,hypoxic_hypoxia,667,FALSE
edacity,suffocation,667,FALSE
edacity,anemic_hypoxia,667,FALSE
edacity,ischemic_anoxia,667,FALSE
edacity,anoxic_anoxia,667,FALSE
edacity,anemic_anoxia,667,FALSE
edacity,mountain_sickness,667,FALSE
edacity,polydipsia,667,FALSE
edacity,dehydration,667,FALSE
starvation,drive,667,FALSE
starvation,hunger,667,FALSE
starvation,hypoxia,667,FALSE
starvation,anoxia,667,FALSE
starvation,altitude_sickness,667,FALSE
starvation,thirst,667,FALSE
starvation,sex_drive,667,FALSE
starvation,emptiness,667,FALSE
starvation,undernourishment,667,FALSE
starvation,edacity,667,FALSE
starvation,bulimia,667,FALSE
starvation,ischemic_hypoxia,667,FALSE
starvation,hypoxic_hypoxia,667,FALSE
starvation,suffocation,667,FALSE
starvation,anemic_hypoxia,667,FALSE
starvation,ischemic_anoxia,667,FALSE
starvation,anoxic_anoxia,667,FALSE
starvation,anemic_anoxia,667,FALSE
starvation,mountain_sickness,667,FALSE
starvation,polydipsia,667,FALSE
starvation,dehydration,667,FALSE
bulimia,drive,667,FALSE
bulimia,hunger,667,FALSE
bulimia,hypoxia,667,FALSE
bulimia,anoxia,667,FALSE
bulimia,altitude_sickness,667,FALSE
bulimia,thirst,667,FALSE
bulimia,sex_drive,667,FALSE
bulimia,emptiness,667,FALSE
bulimia,undernourishment,667,FALSE
bulimia,edacity,667,FALSE
bulimia,starvation,667,FALSE
bulimia,ischemic_hypoxia,667,FALSE
bulimia,hypoxic_hypoxia,667,FALSE
bulimia,suffocation,667,FALSE
bulimia,anemic_hypoxia,667,FALSE
bulimia,ischemic_anoxia,667,FALSE
bulimia,anoxic_anoxia,667,FALSE
bulimia,anemic_anoxia,667,FALSE
bulimia,mountain_sickness,667,FALSE
bulimia,polydipsia,667,FALSE
bulimia,dehydration,667,FALSE
ischemic_hypoxia,drive,667,FALSE
ischemic_hypoxia,hunger,667,FALSE
ischemic_hypoxia,hypoxia,667,FALSE
ischemic_hypoxia,anoxia,667,FALSE
ischemic_hypoxia,altitude_sickness,667,FALSE
ischemic_hypoxia,thirst,667,FALSE
ischemic_hypoxia,sex_drive,667,FALSE
ischemic_hypoxia,emptiness,667,FALSE
ischemic_hypoxia,undernourishment,667,FALSE
ischemic_hypoxia,edacity,667,FALSE
ischemic_hypoxia,starvation,667,FALSE
ischemic_hypoxia,bulimia,667,FALSE
ischemic_hypoxia,hypoxic_hypoxia,667,FALSE
ischemic_hypoxia,suffocation,667,FALSE
ischemic_hypoxia,anemic_hypoxia,667,FALSE
ischemic_hypoxia,ischemic_anoxia,667,FALSE
ischemic_hypoxia,anoxic_anoxia,667,FALSE
ischemic_hypoxia,anemic_anoxia,667,FALSE
ischemic_hypoxia,mountain_sickness,667,FALSE
ischemic_hypoxia,polydipsia,667,FALSE
ischemic_hypoxia,dehydration,667,FALSE
hypoxic_hypoxia,drive,667,FALSE
hypoxic_hypoxia,hunger,667,FALSE
hypoxic_hypoxia,hypoxia,667,FALSE
hypoxic_hypoxia,anoxia,667,FALSE
hypoxic_hypoxia,altitude_sickness,667,FALSE
hypoxic_hypoxia,thirst,667,FALSE
hypoxic_hypoxia,sex_drive,667,FALSE
hypoxic_hypoxia,emptiness,667,FALSE
hypoxic_hypoxia,undernourishment,667,FALSE
hypoxic_hypoxia,edacity,667,FALSE
hypoxic_hypoxia,starvation,667,FALSE
hypoxic_hypoxia,bulimia,667,FALSE
hypoxic_hypoxia,ischemic_hypoxia,667,FALSE
hypoxic_hypoxia,suffocation,667,FALSE
hypoxic_hypoxia,anemic_hypoxia,667,FALSE
hypoxic_hypoxia,ischemic_anoxia,667,FALSE
hypoxic_hypoxia,anoxic_anoxia,667,FALSE
hypoxic_hypoxia,anemic_anoxia,667,FALSE
hypoxic_hypoxia,mountain_sickness,667,FALSE
hypoxic_hypoxia,polydipsia,667,FALSE
hypoxic_hypoxia,dehydration,667,FALSE
suffocation,drive,667,FALSE
suffocation,hunger,667,FALSE
suffocation,hypoxia,667,FALSE
suffocation,anoxia,667,FALSE
suffocation,altitude_sickness,667,FALSE
suffocation,thirst,667,FALSE
suffocation,sex_drive,667,FALSE
suffocation,emptiness,667,FALSE
suffocation,undernourishment,667,FALSE
suffocation,edacity,667,FALSE
suffocation,starvation,667,FALSE
suffocation,bulimia,667,FALSE
suffocation,ischemic_hypoxia,667,FALSE
suffocation,hypoxic_hypoxia,667,FALSE
suffocation,anemic_hypoxia,667,FALSE
suffocation,ischemic_anoxia,667,FALSE
suffocation,anoxic_anoxia,667,FALSE
suffocation,anemic_anoxia,667,FALSE
suffocation,mountain_sickness,667,FALSE
suffocation,polydipsia,667,FALSE
suffocation,dehydration,667,FALSE
anemic_hypoxia,drive,667,FALSE
anemic_hypoxia,hunger,667,FALSE
anemic_hypoxia,hypoxia,667,FALSE
anemic_hypoxia,anoxia,667,FALSE
anemic_hypoxia,altitude_sickness,667,FALSE
anemic_hypoxia,thirst,667,FALSE
anemic_hypoxia,sex_drive,667,FALSE
anemic_hypoxia,emptiness,667,FALSE
anemic_hypoxia,undernourishment,667,FALSE
anemic_hypoxia,edacity,667,FALSE
anemic_hypoxia,starvation,667,FALSE
anemic_hypoxia,bulimia,667,FALSE
anemic_hypoxia,ischemic_hypoxia,667,FALSE
anemic_hypoxia,hypoxic_hypoxia,667,FALSE
anemic_hypoxia,suffocation,667,FALSE
anemic_hypoxia,ischemic_anoxia,667,FALSE
anemic_hypoxia,anoxic_anoxia,667,FALSE
anemic_hypoxia,anemic_anoxia,667,FALSE
anemic_hypoxia,mountain_sickness,667,FALSE
anemic_hypoxia,polydipsia,667,FALSE
anemic_hypoxia,dehydration,667,FALSE
ischemic_anoxia,drive,667,FALSE
ischemic_anoxia,hunger,667,FALSE
ischemic_anoxia,hypoxia,667,FALSE
ischemic_anoxia,anoxia,667,FALSE
ischemic_anoxia,altitude_sickness,667,FALSE
ischemic_anoxia,thirst,667,FALSE
ischemic_anoxia,sex_drive,667,FALSE
ischemic_anoxia,emptiness,667,FALSE
ischemic_anoxia,undernourishment,667,FALSE
ischemic_anoxia,edacity,667,FALSE
ischemic_anoxia,starvation,667,FALSE
ischemic_anoxia,bulimia,667,FALSE
ischemic_anoxia,ischemic_hypoxia,667,FALSE
ischemic_anoxia,hypoxic_hypoxia,667,FALSE
ischemic_anoxia,suffocation,667,FALSE
ischemic_anoxia,anemic_hypoxia,667,FALSE
ischemic_anoxia,anoxic_anoxia,667,FALSE
ischemic_anoxia,anemic_anoxia,667,FALSE
ischemic_anoxia,mountain_sickness,667,FALSE
ischemic_anoxia,polydipsia,667,FALSE
ischemic_anoxia,dehydration,667,FALSE
anoxic_anoxia,drive,667,FALSE
anoxic_anoxia,hunger,667,FALSE
anoxic_anoxia,hypoxia,667,FALSE
anoxic_anoxia,anoxia,667,FALSE
anoxic_anoxia,altitude_sickness,667,FALSE
anoxic_anoxia,thirst,667,FALSE
anoxic_anoxia,sex_drive,667,FALSE
anoxic_anoxia,emptiness,667,FALSE
anoxic_anoxia,undernourishment,667,FALSE
anoxic_anoxia,edacity,667,FALSE
anoxic_anoxia,starvation,667,FALSE
anoxic_anoxia,bulimia,667,FALSE
anoxic_anoxia,ischemic_hypoxia,667,FALSE
anoxic_anoxia,hypoxic_hypoxia,667,FALSE
anoxic_anoxia,suffocation,667,FALSE
anoxic_anoxia,anemic_hypoxia,667,FALSE
anoxic_anoxia,ischemic_anoxia,667,FALSE
anoxic_anoxia,anemic_anoxia,667,FALSE
anoxic_anoxia,mountain_sickness,667,FALSE
anoxic_anoxia,polydipsia,667,FALSE
anoxic_anoxia,dehydration,667,FALSE
anemic_anoxia,drive,667,FALSE
anemic_anoxia,hunger,667,FALSE
anemic_anoxia,hypoxia,667,FALSE
anemic_anoxia,anoxia,667,FALSE
anemic_anoxia,altitude_sickness,667,FALSE
anemic_anoxia,thirst,667,FALSE
anemic_anoxia,sex_drive,667,FALSE
anemic_anoxia,emptiness,667,FALSE
anemic_anoxia,undernourishment,667,FALSE
anemic_anoxia,edacity,667,FALSE
anemic_anoxia,starvation,667,FALSE
anemic_anoxia,bulimia,667,FALSE
anemic_anoxia,ischemic_hypoxia,667,FALSE
anemic_anoxia,hypoxic_hypoxia,667,FALSE
anemic_anoxia,suffocation,667,FALSE
anemic_anoxia,anemic_hypoxia,667,FALSE
anemic_anoxia,ischemic_anoxia,667,FALSE
anemic_anoxia,anoxic_anoxia,667,FALSE
anemic_anoxia,mountain_sickness,667,FALSE
anemic_anoxia,polydipsia,667,FALSE
anemic_anoxia,dehydration,667,FALSE
mountain_sickness,drive,667,FALSE
mountain_sickness,hunger,667,FALSE
mountain_sickness,hypoxia,667,FALSE
mountain_sickness,anoxia,667,FALSE
mountain_sickness,altitude_sickness,667,FALSE
mountain_sickness,thirst,667,FALSE
mountain_sickness,sex_drive,667,FALSE
mountain_sickness,emptiness,667,FALSE
mountain_sickness,undernourishment,667,FALSE
mountain_sickness,edacity,667,FALSE
mountain_sickness,starvation,667,FALSE
mountain_sickness,bulimia,667,FALSE
mountain_sickness,ischemic_hypoxia,667,FALSE
mountain_sickness,hypoxic_hypoxia,667,FALSE
mountain_sickness,suffocation,667,FALSE
mountain_sickness,anemic_hypoxia,667,FALSE
mountain_sickness,ischemic_anoxia,667,FALSE
mountain_sickness,anoxic_anoxia,667,FALSE
mountain_sickness,anemic_anoxia,667,FALSE
mountain_sickness,polydipsia,667,FALSE
mountain_sickness,dehydration,667,FALSE
polydipsia,drive,667,FALSE
polydipsia,hunger,667,FALSE
polydipsia,hypoxia,667,FALSE
polydipsia,anoxia,667,FALSE
polydipsia,altitude_sickness,667,FALSE
polydipsia,thirst,667,FALSE
polydipsia,sex_drive,667,FALSE
polydipsia,emptiness,667,FALSE
polydipsia,undernourishment,667,FALSE
polydipsia,edacity,667,FALSE
polydipsia,starvation,667,FALSE
polydipsia,bulimia,667,FALSE
polydipsia,ischemic_hypoxia,667,FALSE
polydipsia,hypoxic_hypoxia,667,FALSE
polydipsia,suffocation,667,FALSE
polydipsia,anemic_hypoxia,667,FALSE
polydipsia,ischemic_anoxia,667,FALSE
polydipsia,anoxic_anoxia,667,FALSE
polydipsia,anemic_anoxia,667,FALSE
polydipsia,mountain_sickness,667,FALSE
polydipsia,dehydration,667,FALSE
dehydration,drive,667,FALSE
dehydration,hunger,667,FALSE
dehydration,hypoxia,667,FALSE
dehydration,anoxia,667,FALSE
dehydration,altitude_sickness,667,FALSE
dehydration,thirst,667,FALSE
dehydration,sex_drive,667,FALSE
dehydration,emptiness,667,FALSE
dehydration,undernourishment,667,FALSE
dehydration,edacity,667,FALSE
dehydration,starvation,667,FALSE
dehydration,bulimia,667,FALSE
dehydration,ischemic_hypoxia,667,FALSE
dehydration,hypoxic_hypoxia,667,FALSE
dehydration,suffocation,667,FALSE
dehydration,anemic_hypoxia,667,FALSE
dehydration,ischemic_anoxia,667,FALSE
dehydration,anoxic_anoxia,667,FALSE
dehydration,anemic_anoxia,667,FALSE
dehydration,mountain_sickness,667,FALSE
dehydration,polydipsia,667,FALSE
emission,radiation,668,TRUE
emission,corpuscular_radiation,668,FALSE
emission,secondary_emission,668,TRUE
emission,field_emission,668,TRUE
emission,photoelectric_emission,668,TRUE
emission,thermionic_emission,668,TRUE
emission,photoemission,668,TRUE
emission,beta_radiation,668,FALSE
emission,neutron_radiation,668,FALSE
emission,alpha_radiation,668,FALSE
radiation,emission,668,FALSE
radiation,corpuscular_radiation,668,TRUE
radiation,secondary_emission,668,FALSE
radiation,field_emission,668,FALSE
radiation,photoelectric_emission,668,FALSE
radiation,thermionic_emission,668,FALSE
radiation,photoemission,668,FALSE
radiation,beta_radiation,668,FALSE
radiation,neutron_radiation,668,FALSE
radiation,alpha_radiation,668,FALSE
corpuscular_radiation,emission,668,FALSE
corpuscular_radiation,radiation,668,FALSE
corpuscular_radiation,secondary_emission,668,FALSE
corpuscular_radiation,field_emission,668,FALSE
corpuscular_radiation,photoelectric_emission,668,FALSE
corpuscular_radiation,thermionic_emission,668,FALSE
corpuscular_radiation,photoemission,668,FALSE
corpuscular_radiation,beta_radiation,668,TRUE
corpuscular_radiation,neutron_radiation,668,TRUE
corpuscular_radiation,alpha_radiation,668,TRUE
secondary_emission,emission,668,FALSE
secondary_emission,radiation,668,FALSE
secondary_emission,corpuscular_radiation,668,FALSE
secondary_emission,field_emission,668,FALSE
secondary_emission,photoelectric_emission,668,FALSE
secondary_emission,thermionic_emission,668,FALSE
secondary_emission,photoemission,668,FALSE
secondary_emission,beta_radiation,668,FALSE
secondary_emission,neutron_radiation,668,FALSE
secondary_emission,alpha_radiation,668,FALSE
field_emission,emission,668,FALSE
field_emission,radiation,668,FALSE
field_emission,corpuscular_radiation,668,FALSE
field_emission,secondary_emission,668,FALSE
field_emission,photoelectric_emission,668,FALSE
field_emission,thermionic_emission,668,FALSE
field_emission,photoemission,668,FALSE
field_emission,beta_radiation,668,FALSE
field_emission,neutron_radiation,668,FALSE
field_emission,alpha_radiation,668,FALSE
photoelectric_emission,emission,668,FALSE
photoelectric_emission,radiation,668,FALSE
photoelectric_emission,corpuscular_radiation,668,FALSE
photoelectric_emission,secondary_emission,668,FALSE
photoelectric_emission,field_emission,668,FALSE
photoelectric_emission,thermionic_emission,668,FALSE
photoelectric_emission,photoemission,668,FALSE
photoelectric_emission,beta_radiation,668,FALSE
photoelectric_emission,neutron_radiation,668,FALSE
photoelectric_emission,alpha_radiation,668,FALSE
thermionic_emission,emission,668,FALSE
thermionic_emission,radiation,668,FALSE
thermionic_emission,corpuscular_radiation,668,FALSE
thermionic_emission,secondary_emission,668,FALSE
thermionic_emission,field_emission,668,FALSE
thermionic_emission,photoelectric_emission,668,FALSE
thermionic_emission,photoemission,668,FALSE
thermionic_emission,beta_radiation,668,FALSE
thermionic_emission,neutron_radiation,668,FALSE
thermionic_emission,alpha_radiation,668,FALSE
photoemission,emission,668,FALSE
photoemission,radiation,668,FALSE
photoemission,corpuscular_radiation,668,FALSE
photoemission,secondary_emission,668,FALSE
photoemission,field_emission,668,FALSE
photoemission,photoelectric_emission,668,FALSE
photoemission,thermionic_emission,668,FALSE
photoemission,beta_radiation,668,FALSE
photoemission,neutron_radiation,668,FALSE
photoemission,alpha_radiation,668,FALSE
beta_radiation,emission,668,FALSE
beta_radiation,radiation,668,FALSE
beta_radiation,corpuscular_radiation,668,FALSE
beta_radiation,secondary_emission,668,FALSE
beta_radiation,field_emission,668,FALSE
beta_radiation,photoelectric_emission,668,FALSE
beta_radiation,thermionic_emission,668,FALSE
beta_radiation,photoemission,668,FALSE
beta_radiation,neutron_radiation,668,FALSE
beta_radiation,alpha_radiation,668,FALSE
neutron_radiation,emission,668,FALSE
neutron_radiation,radiation,668,FALSE
neutron_radiation,corpuscular_radiation,668,FALSE
neutron_radiation,secondary_emission,668,FALSE
neutron_radiation,field_emission,668,FALSE
neutron_radiation,photoelectric_emission,668,FALSE
neutron_radiation,thermionic_emission,668,FALSE
neutron_radiation,photoemission,668,FALSE
neutron_radiation,beta_radiation,668,FALSE
neutron_radiation,alpha_radiation,668,FALSE
alpha_radiation,emission,668,FALSE
alpha_radiation,radiation,668,FALSE
alpha_radiation,corpuscular_radiation,668,FALSE
alpha_radiation,secondary_emission,668,FALSE
alpha_radiation,field_emission,668,FALSE
alpha_radiation,photoelectric_emission,668,FALSE
alpha_radiation,thermionic_emission,668,FALSE
alpha_radiation,photoemission,668,FALSE
alpha_radiation,beta_radiation,668,FALSE
alpha_radiation,neutron_radiation,668,FALSE
union,junction,669,TRUE
union,synapse,669,FALSE
union,coalition,669,TRUE
union,connection,669,TRUE
union,contact,669,FALSE
