,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
1087,radical,Goldman,677,radicalGoldman677,,,
1088,radical,Tucker,677,radicalTucker677,,,
1089,radical,Jaffar,677,radicalJaffar677,,,
1090,radical,Robespierre,677,radicalRobespierre677,,,
1091,radical,Kropotkin,677,radicalKropotkin677,,,
1092,radical,insurgent,677,radicalinsurgent677,,,
1093,radical,hacker,677,radicalhacker677,,,
1094,radical,Bolshevik,677,radicalBolshevik677,,,
1095,radical,Young_Turk,677,radicalYoung_Turk677,,,
1096,radical,mutineer,677,radicalmutineer677,,,
1097,radical,Marat,677,radicalMarat677,,,
1098,radical,Zapata,677,radicalZapata677,,,
1099,radical,Vesey,677,radicalVesey677,,,
1100,radical,Trotsky,677,radicalTrotsky677,,,
1101,radical,dynamiter,677,radicaldynamiter677,,,
1102,radical,Vanzetti,677,radicalVanzetti677,,,
1103,radical,Wobbly,677,radicalWobbly677,,,
1104,revolutionist,Danton,677,revolutionistDanton677,,,
1105,revolutionist,Wallace,677,revolutionistWallace677,,,
1106,revolutionist,Mirabeau,677,revolutionistMirabeau677,,,
1107,revolutionist,Mao,677,revolutionistMao677,,,
1108,revolutionist,Zhou_En-lai,677,revolutionistZhou_En-lai677,,,
1109,revolutionist,Turner,677,revolutionistTurner677,,,
1110,revolutionist,Guevara,677,revolutionistGuevara677,,,
1111,revolutionist,Marx,677,revolutionistMarx677,,,
1112,revolutionist,Villa,677,revolutionistVilla677,,,
1113,revolutionist,Girondist,677,revolutionistGirondist677,,,
1114,revolutionist,counterrevolutionist,677,revolutionistcounterrevolutionist677,,,
1115,revolutionist,Marti,677,revolutionistMarti677,,,
1116,revolutionist,Corday,677,revolutionistCorday677,,,
1117,revolutionist,Robespierre,677,revolutionistRobespierre677,,,
1118,revolutionist,insurgent,677,revolutionistinsurgent677,,,
1119,revolutionist,Young_Turk,677,revolutionistYoung_Turk677,,,
1120,revolutionist,mutineer,677,revolutionistmutineer677,,,
1121,revolutionist,Marat,677,revolutionistMarat677,,,
1122,revolutionist,Zapata,677,revolutionistZapata677,,,
1123,revolutionist,Vesey,677,revolutionistVesey677,,,
1124,revolutionist,Trotsky,677,revolutionistTrotsky677,,,
1125,revolutionist,dynamiter,677,revolutionistdynamiter677,,,
1126,terrorist,Sanchez,677,terroristSanchez677,,,
1127,terrorist,Jacobin,677,terroristJacobin677,,,
1128,terrorist,bin_Laden,677,terroristbin_Laden677,terrorist,bin_Laden,677.0
1129,terrorist,suicide_bomber,677,terroristsuicide_bomber677,,,
1130,terrorist,kamikaze,677,terroristkamikaze677,,,
1131,terrorist,sleeper,677,terroristsleeper677,,,
1132,terrorist,Jaffar,677,terroristJaffar677,,,
1133,terrorist,hacker,677,terroristhacker677,,,
1134,insurgent,Wallace,677,insurgentWallace677,,,
1135,insurgent,Turner,677,insurgentTurner677,,,
1136,insurgent,Young_Turk,677,insurgentYoung_Turk677,,,
1137,insurgent,mutineer,677,insurgentmutineer677,,,
1138,insurgent,Vesey,677,insurgentVesey677,,,
1139,anarchist,Bakunin,677,anarchistBakunin677,anarchist,Bakunin,677.0
1140,anarchist,Sacco,677,anarchistSacco677,,,
1141,anarchist,Goldman,677,anarchistGoldman677,,,
1142,anarchist,Tucker,677,anarchistTucker677,,,
1143,anarchist,Kropotkin,677,anarchistKropotkin677,,,
1144,anarchist,Vanzetti,677,anarchistVanzetti677,,,
1145,suicide_bomber,kamikaze,677,suicide_bomberkamikaze677,,,
1146,blessing,backing,678,blessingbacking678,,,
1147,blessing,carrot,678,blessingcarrot678,,,
1148,blessing,reward,678,blessingreward678,,,
1149,blessing,glorification,678,blessingglorification678,,,
1150,blessing,sentimentalization,678,blessingsentimentalization678,,,
1151,blessing,adoption,678,blessingadoption678,,,
1152,blessing,embrace,678,blessingembrace678,,,
1153,blessing,adoration,678,blessingadoration678,,,
1154,blessing,admiration,678,blessingadmiration678,,,
1155,blessing,idealization,678,blessingidealization678,,,
1156,reward,carrot,678,rewardcarrot678,,,
1157,admiration,glorification,678,admirationglorification678,admiration,glorification,678.0
1158,admiration,sentimentalization,678,admirationsentimentalization678,admiration,sentimentalization,678.0
1159,admiration,adoration,678,admirationadoration678,admiration,adoration,678.0
1160,admiration,idealization,678,admirationidealization678,admiration,idealization,678.0
1161,adoration,glorification,678,adorationglorification678,,,
1162,idealization,sentimentalization,678,idealizationsentimentalization678,,,
1163,adoption,embrace,678,adoptionembrace678,,,
1164,cytotoxic_drug,procarbazine,679,cytotoxic_drugprocarbazine679,cytotoxic_drug,procarbazine,679.0
1165,cytotoxic_drug,melphalan,679,cytotoxic_drugmelphalan679,cytotoxic_drug,melphalan,679.0
1166,cytotoxic_drug,thiotepa,679,cytotoxic_drugthiotepa679,cytotoxic_drug,thiotepa,679.0
1167,cytotoxic_drug,alkylating_agent,679,cytotoxic_drugalkylating_agent679,cytotoxic_drug,alkylating_agent,679.0
1168,cytotoxic_drug,vinblastine,679,cytotoxic_drugvinblastine679,cytotoxic_drug,vinblastine,679.0
1169,cytotoxic_drug,periwinkle_plant_derivative,679,cytotoxic_drugperiwinkle_plant_derivative679,cytotoxic_drug,periwinkle_plant_derivative,679.0
1170,cytotoxic_drug,antimetabolite,679,cytotoxic_drugantimetabolite679,cytotoxic_drug,antimetabolite,679.0
1171,cytotoxic_drug,antineoplastic_antibiotic,679,cytotoxic_drugantineoplastic_antibiotic679,cytotoxic_drug,antineoplastic_antibiotic,679.0
1172,cytotoxic_drug,fluorouracil,679,cytotoxic_drugfluorouracil679,cytotoxic_drug,fluorouracil,679.0
1173,cytotoxic_drug,mercaptopurine,679,cytotoxic_drugmercaptopurine679,cytotoxic_drug,mercaptopurine,679.0
1174,cytotoxic_drug,mithramycin,679,cytotoxic_drugmithramycin679,cytotoxic_drug,mithramycin,679.0
1175,cytotoxic_drug,antineoplastic,679,cytotoxic_drugantineoplastic679,cytotoxic_drug,antineoplastic,679.0
1176,cytotoxic_drug,chlorambucil,679,cytotoxic_drugchlorambucil679,cytotoxic_drug,chlorambucil,679.0
1177,cytotoxic_drug,floxuridine,679,cytotoxic_drugfloxuridine679,cytotoxic_drug,floxuridine,679.0
1178,cytotoxic_drug,vincristine,679,cytotoxic_drugvincristine679,cytotoxic_drug,vincristine,679.0
1179,cytotoxic_drug,lomustine,679,cytotoxic_druglomustine679,cytotoxic_drug,lomustine,679.0
1180,cytotoxic_drug,methotrexate,679,cytotoxic_drugmethotrexate679,cytotoxic_drug,methotrexate,679.0
1181,cytotoxic_drug,thioguanine,679,cytotoxic_drugthioguanine679,cytotoxic_drug,thioguanine,679.0
1182,cytotoxic_drug,asparaginase,679,cytotoxic_drugasparaginase679,cytotoxic_drug,asparaginase,679.0
1183,antineoplastic,procarbazine,679,antineoplasticprocarbazine679,,,
1184,antineoplastic,melphalan,679,antineoplasticmelphalan679,,,
1185,antineoplastic,thiotepa,679,antineoplasticthiotepa679,,,
1186,antineoplastic,alkylating_agent,679,antineoplasticalkylating_agent679,,,
1187,antineoplastic,vinblastine,679,antineoplasticvinblastine679,,,
1188,antineoplastic,periwinkle_plant_derivative,679,antineoplasticperiwinkle_plant_derivative679,,,
1189,antineoplastic,antimetabolite,679,antineoplasticantimetabolite679,,,
1190,antineoplastic,antineoplastic_antibiotic,679,antineoplasticantineoplastic_antibiotic679,,,
1191,antineoplastic,fluorouracil,679,antineoplasticfluorouracil679,,,
1192,antineoplastic,mercaptopurine,679,antineoplasticmercaptopurine679,,,
1193,antineoplastic,mithramycin,679,antineoplasticmithramycin679,,,
1194,antineoplastic,chlorambucil,679,antineoplasticchlorambucil679,,,
1195,antineoplastic,floxuridine,679,antineoplasticfloxuridine679,,,
1196,antineoplastic,vincristine,679,antineoplasticvincristine679,,,
1197,antineoplastic,lomustine,679,antineoplasticlomustine679,,,
1198,antineoplastic,methotrexate,679,antineoplasticmethotrexate679,,,
1199,antineoplastic,thioguanine,679,antineoplasticthioguanine679,,,
1200,antineoplastic,asparaginase,679,antineoplasticasparaginase679,,,
1201,alkylating_agent,chlorambucil,679,alkylating_agentchlorambucil679,,,
1202,periwinkle_plant_derivative,vinblastine,679,periwinkle_plant_derivativevinblastine679,,,
1203,periwinkle_plant_derivative,vincristine,679,periwinkle_plant_derivativevincristine679,,,
1204,antimetabolite,fluorouracil,679,antimetabolitefluorouracil679,,,
1205,antimetabolite,mercaptopurine,679,antimetabolitemercaptopurine679,,,
1206,antimetabolite,methotrexate,679,antimetabolitemethotrexate679,antimetabolite,methotrexate,679.0
1207,antineoplastic_antibiotic,mithramycin,679,antineoplastic_antibioticmithramycin679,,,
1208,gorgonian,sea_fan,680,gorgoniansea_fan680,,,
1209,gorgonian,red_coral,680,gorgonianred_coral680,,,
1210,gorgonian,sea_feather,680,gorgoniansea_feather680,,,
1211,coral,sea_fan,680,coralsea_fan680,coral,sea_fan,680.0
1212,coral,red_coral,680,coralred_coral680,coral,red_coral,680.0
1213,coral,staghorn_coral,680,coralstaghorn_coral680,coral,staghorn_coral,680.0
1214,coral,gorgonian,680,coralgorgonian680,coral,gorgonian,680.0
1215,coral,stony_coral,680,coralstony_coral680,coral,stony_coral,680.0
1216,coral,brain_coral,680,coralbrain_coral680,coral,brain_coral,680.0
1217,coral,mushroom_coral,680,coralmushroom_coral680,coral,mushroom_coral,680.0
1218,coral,sea_feather,680,coralsea_feather680,coral,sea_feather,680.0
1219,anthozoan,sea_fan,680,anthozoansea_fan680,,,
1220,anthozoan,sea_pen,680,anthozoansea_pen680,,,
1221,anthozoan,red_coral,680,anthozoanred_coral680,,,
1222,anthozoan,staghorn_coral,680,anthozoanstaghorn_coral680,,,
1223,anthozoan,sea_anemone,680,anthozoansea_anemone680,,,
1224,anthozoan,gorgonian,680,anthozoangorgonian680,,,
1225,anthozoan,stony_coral,680,anthozoanstony_coral680,,,
1226,anthozoan,actinia,680,anthozoanactinia680,,,
1227,anthozoan,brain_coral,680,anthozoanbrain_coral680,,,
1228,anthozoan,mushroom_coral,680,anthozoanmushroom_coral680,,,
1229,anthozoan,sea_feather,680,anthozoansea_feather680,,,
1230,anthozoan,coral,680,anthozoancoral680,,,
1231,stony_coral,staghorn_coral,680,stony_coralstaghorn_coral680,,,
1232,stony_coral,brain_coral,680,stony_coralbrain_coral680,,,
1233,stony_coral,mushroom_coral,680,stony_coralmushroom_coral680,,,
1234,sea_anemone,actinia,680,sea_anemoneactinia680,,,
1235,behavior_therapy,exposure_therapy,681,behavior_therapyexposure_therapy681,,,
1236,behavior_therapy,implosion_therapy,681,behavior_therapyimplosion_therapy681,,,
1237,behavior_therapy,assertiveness_training,681,behavior_therapyassertiveness_training681,,,
1238,behavior_therapy,aversion_therapy,681,behavior_therapyaversion_therapy681,,,
1239,behavior_therapy,reciprocal_inhibition,681,behavior_therapyreciprocal_inhibition681,,,
1240,behavior_therapy,desensitization_technique,681,behavior_therapydesensitization_technique681,,,
1241,behavior_therapy,token_economy,681,behavior_therapytoken_economy681,,,
1242,psychotherapy,exposure_therapy,681,psychotherapyexposure_therapy681,psychotherapy,exposure_therapy,681.0
1243,psychotherapy,hypnoanalysis,681,psychotherapyhypnoanalysis681,psychotherapy,hypnoanalysis,681.0
1244,psychotherapy,family_therapy,681,psychotherapyfamily_therapy681,psychotherapy,family_therapy,681.0
1245,psychotherapy,behavior_therapy,681,psychotherapybehavior_therapy681,psychotherapy,behavior_therapy,681.0
1246,psychotherapy,self-analysis,681,psychotherapyself-analysis681,psychotherapy,self-analysis,681.0
1247,psychotherapy,implosion_therapy,681,psychotherapyimplosion_therapy681,psychotherapy,implosion_therapy,681.0
1248,psychotherapy,assertiveness_training,681,psychotherapyassertiveness_training681,psychotherapy,assertiveness_training,681.0
1249,psychotherapy,aversion_therapy,681,psychotherapyaversion_therapy681,psychotherapy,aversion_therapy,681.0
1250,psychotherapy,crisis_intervention,681,psychotherapycrisis_intervention681,psychotherapy,crisis_intervention,681.0
1251,psychotherapy,client-centered_therapy,681,psychotherapyclient-centered_therapy681,psychotherapy,client-centered_therapy,681.0
1252,psychotherapy,play_therapy,681,psychotherapyplay_therapy681,psychotherapy,play_therapy,681.0
1253,psychotherapy,reciprocal_inhibition,681,psychotherapyreciprocal_inhibition681,psychotherapy,reciprocal_inhibition,681.0
1254,psychotherapy,desensitization_technique,681,psychotherapydesensitization_technique681,psychotherapy,desensitization_technique,681.0
1255,psychotherapy,token_economy,681,psychotherapytoken_economy681,psychotherapy,token_economy,681.0
1256,psychotherapy,psychoanalysis,681,psychotherapypsychoanalysis681,psychotherapy,psychoanalysis,681.0
1257,psychotherapy,group_therapy,681,psychotherapygroup_therapy681,psychotherapy,group_therapy,681.0
1258,psychotherapy,hypnotherapy,681,psychotherapyhypnotherapy681,psychotherapy,hypnotherapy,681.0
1259,desensitization_technique,exposure_therapy,681,desensitization_techniqueexposure_therapy681,,,
1260,psychoanalysis,hypnoanalysis,681,psychoanalysishypnoanalysis681,,,
1261,group_therapy,family_therapy,681,group_therapyfamily_therapy681,,,
1262,industrial_process,cyanide_process,682,industrial_processcyanide_process682,industrial_process,cyanide_process,682.0
1263,industrial_process,Haber_process,682,industrial_processHaber_process682,industrial_process,Haber_process,682.0
1264,industrial_process,destructive_distillation,682,industrial_processdestructive_distillation682,industrial_process,destructive_distillation,682.0
1265,industrial_process,Acheson_process,682,industrial_processAcheson_process682,industrial_process,Acheson_process,682.0
1266,industrial_process,Bessemer_process,682,industrial_processBessemer_process682,industrial_process,Bessemer_process,682.0
1267,industrial_process,fractional_distillation,682,industrial_processfractional_distillation682,industrial_process,fractional_distillation,682.0
1268,industrial_process,carbonization,682,industrial_processcarbonization682,industrial_process,carbonization,682.0
1269,industrial_process,Solvay_process,682,industrial_processSolvay_process682,industrial_process,Solvay_process,682.0
1270,industrial_process,electrostatic_precipitation,682,industrial_processelectrostatic_precipitation682,industrial_process,electrostatic_precipitation,682.0
1271,industrial_process,fractionation,682,industrial_processfractionation682,industrial_process,fractionation,682.0
1272,destructive_distillation,carbonization,682,destructive_distillationcarbonization682,,,
1273,fractionation,destructive_distillation,682,fractionationdestructive_distillation682,,,
1274,fractionation,fractional_distillation,682,fractionationfractional_distillation682,fractionation,fractional_distillation,682.0
1275,fractionation,carbonization,682,fractionationcarbonization682,,,
1276,accident,fender-bender,683,accidentfender-bender683,,,
1277,accident,shipwreck,683,accidentshipwreck683,,,
1278,accident,capsizing,683,accidentcapsizing683,,,
1279,accident,prang,683,accidentprang683,,,
1280,accident,dismemberment,683,accidentdismemberment683,,,
1281,accident,collision,683,accidentcollision683,accident,collision,683.0
1282,accident,fatal_accident,683,accidentfatal_accident683,accident,fatal_accident,683.0
1283,accident,mutilation,683,accidentmutilation683,,,
1284,accident,smash,683,accidentsmash683,,,
1285,accident,collateral_damage,683,accidentcollateral_damage683,accident,collateral_damage,683.0
1286,accident,pileup,683,accidentpileup683,accident,pileup,683.0
1287,accident,concussion,683,accidentconcussion683,accident,concussion,683.0
1288,accident,injury,683,accidentinjury683,accident,injury,683.0
1289,accident,crash,683,accidentcrash683,accident,crash,683.0
1290,collision,fender-bender,683,collisionfender-bender683,,,
1291,collision,smash,683,collisionsmash683,,,
1292,collision,pileup,683,collisionpileup683,collision,pileup,683.0
1293,shipwreck,capsizing,683,shipwreckcapsizing683,,,
1294,crash,prang,683,crashprang683,,,
1295,injury,dismemberment,683,injurydismemberment683,,,
1296,injury,mutilation,683,injurymutilation683,,,
1297,injury,concussion,683,injuryconcussion683,injury,concussion,683.0
1298,mutilation,dismemberment,683,mutilationdismemberment683,mutilation,dismemberment,683.0
1299,fatal_accident,collateral_damage,683,fatal_accidentcollateral_damage683,,,
1300,section,length,684,sectionlength684,,,
1301,section,homestretch,684,sectionhomestretch684,,,
1302,section,blind_curve,684,sectionblind_curve684,section,blind_curve,684.0
1303,section,bend,684,sectionbend684,section,bend,684.0
1304,section,subsection,684,sectionsubsection684,section,subsection,684.0
1305,section,drop-leaf,684,sectiondrop-leaf684,,,
1306,section,hairpin_bend,684,sectionhairpin_bend684,section,hairpin_bend,684.0
1307,section,elbow,684,sectionelbow684,section,elbow,684.0
1308,section,dado,684,sectiondado684,section,dado,684.0
1309,section,stretch,684,sectionstretch684,,,
1310,section,leaf,684,sectionleaf684,,,
1311,section,straightaway,684,sectionstraightaway684,,,
1312,stretch,homestretch,684,stretchhomestretch684,,,
1313,straightaway,homestretch,684,straightawayhomestretch684,,,
1314,straightaway,stretch,684,straightawaystretch684,,,
1315,bend,blind_curve,684,bendblind_curve684,bend,blind_curve,684.0
1316,bend,hairpin_bend,684,bendhairpin_bend684,bend,hairpin_bend,684.0
1317,bend,elbow,684,bendelbow684,bend,elbow,684.0
1318,leaf,drop-leaf,684,leafdrop-leaf684,leaf,drop-leaf,684.0
1319,behavior,aggression,685,behavioraggression685,behavior,aggression,685.0
1320,behavior,indelicacy,685,behaviorindelicacy685,behavior,indelicacy,685.0
1321,behavior,insolence,685,behaviorinsolence685,behavior,insolence,685.0
1322,behavior,terrorization,685,behaviorterrorization685,behavior,terrorization,685.0
1323,behavior,rebuff,685,behaviorrebuff685,behavior,rebuff,685.0
