,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
1742,wood,brassie,733,test,woodbrassie733,,,,
1743,wood,spoon,733,test,woodspoon733,wood,spoon,0.7863608598709106,733.0
1744,wood,driver,733,test,wooddriver733,,,,
1745,wood,metal_wood,733,test,woodmetal_wood733,wood,metal_wood,0.9801797866821289,733.0
1746,iron,short_iron,733,test,ironshort_iron733,iron,short_iron,0.9223196506500244,733.0
1747,iron,niblick,733,test,ironniblick733,,,,
1748,iron,mashie,733,test,ironmashie733,,,,
1749,iron,driving_iron,733,test,irondriving_iron733,,,,
1750,iron,midiron,733,test,ironmidiron733,,,,
1751,iron,mashie_niblick,733,test,ironmashie_niblick733,,,,
1752,iron,putter,733,test,ironputter733,,,,
1753,iron,wedge,733,test,ironwedge733,,,,
1754,iron,long_iron,733,test,ironlong_iron733,iron,long_iron,0.9081714749336243,733.0
1755,wedge,sand_wedge,733,test,wedgesand_wedge733,wedge,sand_wedge,0.9287919402122498,733.0
1756,wedge,pitching_wedge,733,test,wedgepitching_wedge733,wedge,pitching_wedge,0.8717007040977478,733.0
1757,temperature_change,convection,734,test,temperature_changeconvection734,,,,
1758,temperature_change,advection,734,test,temperature_changeadvection734,,,,
1759,temperature_change,cooling,734,test,temperature_changecooling734,temperature_change,cooling,0.8141611218452454,734.0
1760,temperature_change,heating,734,test,temperature_changeheating734,temperature_change,heating,0.7686054706573486,734.0
1761,temperature_change,climate_change,734,test,temperature_changeclimate_change734,temperature_change,climate_change,0.581795334815979,734.0
1762,cooling,refrigeration,734,test,coolingrefrigeration734,cooling,refrigeration,0.790586531162262,734.0
1763,cooling,heat_dissipation,734,test,coolingheat_dissipation734,,,,
1764,cooling,freeze,734,test,coolingfreeze734,,,,
1765,freeze,freeze-drying,734,test,freezefreeze-drying734,,,,
1766,freeze,frost,734,test,freezefrost734,,,,
1767,heating,radiant_heating,734,test,heatingradiant_heating734,heating,radiant_heating,0.9806267619132996,734.0
1768,heating,thaw,734,test,heatingthaw734,,,,
1769,heating,boiling,734,test,heatingboiling734,heating,boiling,0.8003517985343933,734.0
1770,heating,overheating,734,test,heatingoverheating734,heating,overheating,0.9168587327003479,734.0
1771,heating,induction_heating,734,test,heatinginduction_heating734,heating,induction_heating,0.9809544086456299,734.0
1772,heating,global_warming,734,test,heatingglobal_warming734,,,,
1773,boiling,decoction_process,734,test,boilingdecoction_process734,,,,
1774,overheating,meltdown,734,test,overheatingmeltdown734,,,,
1775,gown,academic_gown,735,test,gownacademic_gown735,gown,academic_gown,0.9708488583564758,735.0
1776,gown,vestment,735,test,gownvestment735,,,,
1777,academic_gown,Geneva_gown,735,test,academic_gownGeneva_gown735,,,,
1778,vestment,pallium,735,test,vestmentpallium735,vestment,pallium,0.8001912236213684,735.0
1779,vestment,pontifical,735,test,vestmentpontifical735,vestment,pontifical,0.5555155277252197,735.0
1780,vestment,humeral_veil,735,test,vestmenthumeral_veil735,vestment,humeral_veil,0.7570710778236389,735.0
1781,vestment,chasuble,735,test,vestmentchasuble735,vestment,chasuble,0.6746098399162292,735.0
1782,vestment,surplice,735,test,vestmentsurplice735,vestment,surplice,0.645363986492157,735.0
1783,vestment,cassock,735,test,vestmentcassock735,vestment,cassock,0.740751326084137,735.0
1784,vestment,alb,735,test,vestmentalb735,vestment,alb,0.7112178206443787,735.0
1785,cassock,soutane,735,test,cassocksoutane735,,,,
1786,passage,andante,736,test,passageandante736,,,,
1787,passage,recitative,736,test,passagerecitative736,,,,
1788,passage,allegretto,736,test,passageallegretto736,,,,
1789,passage,impromptu,736,test,passageimpromptu736,,,,
1790,passage,largo,736,test,passagelargo736,,,,
1791,passage,allegro,736,test,passageallegro736,,,,
1792,passage,phrase,736,test,passagephrase736,,,,
1793,passage,intro,736,test,passageintro736,,,,
1794,passage,cadenza,736,test,passagecadenza736,,,,
1795,passage,cadence,736,test,passagecadence736,,,,
1796,passage,adagio,736,test,passageadagio736,,,,
1797,passage,transition,736,test,passagetransition736,,,,
1798,recitative,arioso,736,test,recitativearioso736,,,,
1799,phrase,ligature,736,test,phraseligature736,phrase,ligature,0.8166159987449646,736.0
1800,phrase,ostinato,736,test,phraseostinato736,phrase,ostinato,0.8902283310890198,736.0
1801,ostinato,riff,736,test,ostinatoriff736,,,,
1802,ostinato,ground_bass,736,test,ostinatoground_bass736,,,,
1803,cadence,plagal_cadence,736,test,cadenceplagal_cadence736,cadence,plagal_cadence,0.9738790988922119,736.0
1804,acrobatic_stunt,split,737,test,acrobatic_stuntsplit737,acrobatic_stunt,split,0.2790323793888092,737.0
1805,acrobatic_stunt,back_circle,737,test,acrobatic_stuntback_circle737,,,,
1806,acrobatic_stunt,walkover,737,test,acrobatic_stuntwalkover737,acrobatic_stunt,walkover,0.3635549247264862,737.0
1807,acrobatic_stunt,cartwheel,737,test,acrobatic_stuntcartwheel737,,,,
1808,acrobatic_stunt,headstand,737,test,acrobatic_stuntheadstand737,acrobatic_stunt,headstand,0.5844711661338806,737.0
1809,acrobatic_stunt,tumble,737,test,acrobatic_stunttumble737,,,,
1810,acrobatic_stunt,backbend,737,test,acrobatic_stuntbackbend737,,,,
1811,acrobatic_stunt,handspring,737,test,acrobatic_stunthandspring737,acrobatic_stunt,handspring,0.5889685153961182,737.0
1812,tumble,somersault,737,test,tumblesomersault737,,,,
1813,somersault,flip-flop,737,test,somersaultflip-flop737,,,,
1814,interaction,interplay,738,test,interactioninterplay738,interaction,interplay,0.9370443224906921,738.0
1815,interaction,interchange,738,test,interactioninterchange738,,,,
1816,interaction,contact,738,test,interactioncontact738,,,,
1817,interchange,cross-fertilization,738,test,interchangecross-fertilization738,,,,
1818,interchange,dealings,738,test,interchangedealings738,,,,
1819,interchange,reciprocity,738,test,interchangereciprocity738,,,,
1820,dealings,relation,738,test,dealingsrelation738,,,,
1821,contact,eye_contact,738,test,contacteye_contact738,contact,eye_contact,0.9189441204071045,738.0
1822,contact,brush,738,test,contactbrush738,,,,
1823,contact,placement,738,test,contactplacement738,,,,
1824,collection,tax_collection,739,test,collectiontax_collection739,collection,tax_collection,0.9941067695617676,739.0
1825,collection,collation,739,test,collectioncollation739,collection,collation,0.9888094067573547,739.0
1826,collection,philately,739,test,collectionphilately739,collection,philately,0.94692063331604,739.0
1827,collection,agglomeration,739,test,collectionagglomeration739,collection,agglomeration,0.9660165905952454,739.0
1828,collection,gather,739,test,collectiongather739,collection,gather,0.973868727684021,739.0
1829,collection,pickup,739,test,collectionpickup739,collection,pickup,0.9532044529914856,739.0
1830,collection,bottle_collection,739,test,collectionbottle_collection739,collection,bottle_collection,0.9953885078430176,739.0
1831,collection,compilation,739,test,collectioncompilation739,collection,compilation,0.9672181010246277,739.0
1832,collection,conchology,739,test,collectionconchology739,collection,conchology,0.951134443283081,739.0
1833,collection,numismatics,739,test,collectionnumismatics739,collection,numismatics,0.877988874912262,739.0
1834,philately,aerophilately,739,test,philatelyaerophilately739,,,,
1835,gather,harvest,739,test,gatherharvest739,,,,
1836,gather,centralization,739,test,gathercentralization739,,,,
1837,harvest,haying,739,test,harvesthaying739,harvest,haying,0.9656676650047302,739.0
1838,pickup,garbage_collection,739,test,pickupgarbage_collection739,,,,
1839,ability,immunocompetence,740,test,abilityimmunocompetence740,ability,immunocompetence,0.9573294520378113,740.0
1840,ability,sensitivity,740,test,abilitysensitivity740,ability,sensitivity,0.9622400999069214,740.0
1841,ability,Midas_touch,740,test,abilityMidas_touch740,ability,Midas_touch,0.9721213579177856,740.0
1842,ability,adaptability,740,test,abilityadaptability740,ability,adaptability,0.9892023205757141,740.0
1843,ability,magical_ability,740,test,abilitymagical_ability740,ability,magical_ability,0.9988715052604675,740.0
1844,ability,capability,740,test,abilitycapability740,ability,capability,0.9834981560707092,740.0
1845,ability,totipotency,740,test,abilitytotipotency740,ability,totipotency,0.9872876405715942,740.0
1846,ability,contractility,740,test,abilitycontractility740,ability,contractility,0.9823085069656372,740.0
1847,ability,competence,740,test,abilitycompetence740,ability,competence,0.9669277667999268,740.0
1848,ability,form,740,test,abilityform740,ability,form,0.971238911151886,740.0
1849,ability,interoperability,740,test,abilityinteroperability740,ability,interoperability,0.9470483064651489,740.0
1850,ability,penetration,740,test,abilitypenetration740,ability,penetration,0.9217203259468079,740.0
1851,ability,physical_ability,740,test,abilityphysical_ability740,ability,physical_ability,0.9956217408180237,740.0
1852,sensitivity,antenna,740,test,sensitivityantenna740,,,,
1853,sensitivity,perceptiveness,740,test,sensitivityperceptiveness740,,,,
1854,sensitivity,defensiveness,740,test,sensitivitydefensiveness740,,,,
1855,defensiveness,bunker_mentality,740,test,defensivenessbunker_mentality740,,,,
1856,adaptability,flexibility,740,test,adaptabilityflexibility740,,,,
1857,adaptability,pliability,740,test,adaptabilitypliability740,,,,
1858,flexibility,wiggle_room,740,test,flexibilitywiggle_room740,,,,
1859,magical_ability,lycanthropy,740,test,magical_abilitylycanthropy740,,,,
1860,capability,military_capability,740,test,capabilitymilitary_capability740,capability,military_capability,0.9967817068099976,740.0
1861,capability,overkill,740,test,capabilityoverkill740,,,,
1862,capability,associability,740,test,capabilityassociability740,,,,
1863,capability,defensibility,740,test,capabilitydefensibility740,,,,
1864,capability,operating_capability,740,test,capabilityoperating_capability740,capability,operating_capability,0.9939633011817932,740.0
1865,capability,executability,740,test,capabilityexecutability740,,,,
1866,capability,capacity,740,test,capabilitycapacity740,,,,
1867,military_capability,sea_power,740,test,military_capabilitysea_power740,,,,
1868,military_capability,firepower,740,test,military_capabilityfirepower740,,,,
1869,operating_capability,envelope,740,test,operating_capabilityenvelope740,,,,
1870,contractility,astringency,740,test,contractilityastringency740,,,,
1871,competence,linguistic_competence,740,test,competencelinguistic_competence740,competence,linguistic_competence,0.9956163167953491,740.0
1872,competence,proficiency,740,test,competenceproficiency740,,,,
1873,competence,fitness,740,test,competencefitness740,,,,
1874,physical_ability,voice,740,test,physical_abilityvoice740,,,,
1875,voice,lung-power,740,test,voicelung-power740,,,,
1876,exudate,gum,741,test,exudategum741,,,,
1877,exudate,latex,741,test,exudatelatex741,,,,
1878,gum,agar,741,test,gumagar741,,,,
1879,gum,sterculia_gum,741,test,gumsterculia_gum741,gum,sterculia_gum,0.9857659339904785,741.0
1880,gum,carrageenin,741,test,gumcarrageenin741,,,,
1881,gum,gum_butea,741,test,gumgum_butea741,gum,gum_butea,0.9419237375259399,741.0
1882,gum,eucalyptus_gum,741,test,gumeucalyptus_gum741,gum,eucalyptus_gum,0.9790847301483154,741.0
1883,gum,sweet_gum,741,test,gumsweet_gum741,gum,sweet_gum,0.9852849841117859,741.0
1884,gum,balata,741,test,gumbalata741,,,,
1885,gum,cherry-tree_gum,741,test,gumcherry-tree_gum741,gum,cherry-tree_gum,0.985874593257904,741.0
1886,gum,lacquer,741,test,gumlacquer741,,,,
1887,gum,tragacanth,741,test,gumtragacanth741,,,,
1888,gum,kino,741,test,gumkino741,,,,
1889,gum,gutta-percha,741,test,gumgutta-percha741,,,,
1890,gum,guar_gum,741,test,gumguar_gum741,gum,guar_gum,0.9791906476020813,741.0
1891,gum,mesquite_gum,741,test,gummesquite_gum741,gum,mesquite_gum,0.9911223649978638,741.0
1892,gum,euphorbium,741,test,gumeuphorbium741,,,,
1893,gum,ghatti,741,test,gumghatti741,,,,
1894,gum,conima,741,test,gumconima741,,,,
1895,gum,mucilage,741,test,gummucilage741,,,,
1896,gum,ammoniac,741,test,gumammoniac741,,,,
1897,gum,chicle,741,test,gumchicle741,,,,
1898,gum,dragon's_blood,741,test,gumdragon's_blood741,,,,
1899,gum,opopanax,741,test,gumopopanax741,,,,
1900,gum,algin,741,test,gumalgin741,,,,
1901,gum,sangapenum,741,test,gumsangapenum741,,,,
1902,gum,galbanum,741,test,gumgalbanum741,,,,
1903,gum,gum_arabic,741,test,gumgum_arabic741,gum,gum_arabic,0.8427824378013611,741.0
1904,gum,frankincense,741,test,gumfrankincense741,,,,
1905,gum_arabic,Senegal_gum,741,test,gum_arabicSenegal_gum741,,,,
1906,latex,rubber,741,test,latexrubber741,,,,
1907,rubber,foam_rubber,741,test,rubberfoam_rubber741,rubber,foam_rubber,0.9724465608596802,741.0
1908,rubber,Para_rubber,741,test,rubberPara_rubber741,rubber,Para_rubber,0.987255334854126,741.0
1909,rubber,cold_rubber,741,test,rubbercold_rubber741,rubber,cold_rubber,0.9789208769798279,741.0
1910,rubber,hard_rubber,741,test,rubberhard_rubber741,rubber,hard_rubber,0.9822270274162292,741.0
1911,rubber,crepe_rubber,741,test,rubbercrepe_rubber741,rubber,crepe_rubber,0.9747910499572754,741.0
1912,endocrine_gland,thymus_gland,742,test,endocrine_glandthymus_gland742,endocrine_gland,thymus_gland,0.8654192090034485,742.0
1913,endocrine_gland,islands_of_Langerhans,742,test,endocrine_glandislands_of_Langerhans742,endocrine_gland,islands_of_Langerhans,0.7887334823608398,742.0
1914,endocrine_gland,adrenal_gland,742,test,endocrine_glandadrenal_gland742,endocrine_gland,adrenal_gland,0.8268063068389893,742.0
1915,endocrine_gland,parathyroid_gland,742,test,endocrine_glandparathyroid_gland742,endocrine_gland,parathyroid_gland,0.8808186054229736,742.0
1916,endocrine_gland,adrenal_cortex,742,test,endocrine_glandadrenal_cortex742,endocrine_gland,adrenal_cortex,0.8527222275733948,742.0
1917,endocrine_gland,pineal_gland,742,test,endocrine_glandpineal_gland742,endocrine_gland,pineal_gland,0.8400942087173462,742.0
1918,endocrine_gland,pituitary,742,test,endocrine_glandpituitary742,endocrine_gland,pituitary,0.9296114444732666,742.0
1919,endocrine_gland,prostate_gland,742,test,endocrine_glandprostate_gland742,endocrine_gland,prostate_gland,0.7374361753463745,742.0
1920,endocrine_gland,pars_distilis,742,test,endocrine_glandpars_distilis742,endocrine_gland,pars_distilis,0.8869783282279968,742.0
1921,endocrine_gland,pars_intermedia,742,test,endocrine_glandpars_intermedia742,endocrine_gland,pars_intermedia,0.8451004028320312,742.0
1922,endocrine_gland,thyroid_gland,742,test,endocrine_glandthyroid_gland742,endocrine_gland,thyroid_gland,0.8012128472328186,742.0
1923,endocrine_gland,posterior_pituitary,742,test,endocrine_glandposterior_pituitary742,,,,
1924,endocrine_gland,gonad,742,test,endocrine_glandgonad742,endocrine_gland,gonad,0.8864728212356567,742.0
1925,endocrine_gland,anterior_pituitary,742,test,endocrine_glandanterior_pituitary742,,,,
1926,endocrine_gland,corpus_luteum,742,test,endocrine_glandcorpus_luteum742,endocrine_gland,corpus_luteum,0.8155688047409058,742.0
1927,endocrine_gland,adrenal_medulla,742,test,endocrine_glandadrenal_medulla742,endocrine_gland,adrenal_medulla,0.8847622871398926,742.0
1928,gonad,testis,742,test,gonadtestis742,,,,
1929,gonad,ovary,742,test,gonadovary742,,,,
1930,gonad,ovotestis,742,test,gonadovotestis742,,,,
1931,testis,cobblers,742,test,testiscobblers742,,,,
1932,testis,undescended_testis,742,test,testisundescended_testis742,,,,
1933,imaging,positron_emission_tomography,743,test,imagingpositron_emission_tomography743,imaging,positron_emission_tomography,0.9357092380523682,743.0
1934,imaging,magnetic_resonance_imaging,743,test,imagingmagnetic_resonance_imaging743,imaging,magnetic_resonance_imaging,0.9699781537055969,743.0
1935,imaging,sonography,743,test,imagingsonography743,imaging,sonography,0.9686717391014099,743.0
1936,imaging,radioscopy,743,test,imagingradioscopy743,imaging,radioscopy,0.9037022590637207,743.0
1937,imaging,X-raying,743,test,imagingX-raying743,imaging,X-raying,0.9179166555404663,743.0
1938,magnetic_resonance_imaging,functional_magnetic_resonance_imaging,743,test,magnetic_resonance_imagingfunctional_magnetic_resonance_imaging743,,,,
1939,functional_magnetic_resonance_imaging,blood-oxygenation_level_dependent_functional_magnetic_resonance_imaging,743,test,functional_magnetic_resonance_imagingblood-oxygenation_level_dependent_functional_magnetic_resonance_imaging743,,,,
1940,sonography,B-scan_ultrasonography,743,test,sonographyB-scan_ultrasonography743,,,,
1941,sonography,A-scan_ultrasonography,743,test,sonographyA-scan_ultrasonography743,,,,
1942,radioscopy,fluoroscopy,743,test,radioscopyfluoroscopy743,,,,
1943,X-raying,computerized_tomography,743,test,X-rayingcomputerized_tomography743,,,,
1944,pauper,starveling,744,test,pauperstarveling744,,,,
1945,pauper,derelict,744,test,pauperderelict744,,,,
1946,pauper,beggar,744,test,pauperbeggar744,,,,
1947,beggar,sannyasi,744,test,beggarsannyasi744,,,,
1948,beggar,beggarwoman,744,test,beggarbeggarwoman744,beggar,beggarwoman,0.9186801314353943,744.0
1949,beggar,beggarman,744,test,beggarbeggarman744,beggar,beggarman,0.885019063949585,744.0
1950,beggar,moocher,744,test,beggarmoocher744,beggar,moocher,0.4331887364387512,744.0
1951,beggar,Lazarus,744,test,beggarLazarus744,,,,
1952,beggar,panhandler,744,test,beggarpanhandler744,beggar,panhandler,0.5894454717636108,744.0
1953,moocher,schnorrer,744,test,moocherschnorrer744,,,,
1954,questioning,challenge,745,test,questioningchallenge745,,,,
1955,questioning,question,745,test,questioningquestion745,,,,
1956,questioning,interrogation,745,test,questioninginterrogation745,,,,
1957,interrogation,interview,745,test,interrogationinterview745,,,,
1958,interrogation,deposition,745,test,interrogationdeposition745,,,,
1959,interrogation,catechism,745,test,interrogationcatechism745,,,,
1960,interrogation,redirect_examination,745,test,interrogationredirect_examination745,,,,
1961,interrogation,inquisition,745,test,interrogationinquisition745,,,,
1962,interrogation,direct_examination,745,test,interrogationdirect_examination745,,,,
1963,interrogation,third_degree,745,test,interrogationthird_degree745,,,,
1964,interrogation,cross-examination,745,test,interrogationcross-examination745,,,,
1965,interrogation,debriefing,745,test,interrogationdebriefing745,,,,
1966,interview,job_interview,745,test,interviewjob_interview745,,,,
1967,interview,telephone_interview,745,test,interviewtelephone_interview745,interview,telephone_interview,0.9398158192634583,745.0
1968,analysis,cost-benefit_analysis,746,test,analysiscost-benefit_analysis746,analysis,cost-benefit_analysis,0.9572710394859314,746.0
1969,analysis,trend_analysis,746,test,analysistrend_analysis746,analysis,trend_analysis,0.9806563258171082,746.0
1970,analysis,dissection,746,test,analysisdissection746,analysis,dissection,0.8998491764068604,746.0
1971,analysis,systems_analysis,746,test,analysissystems_analysis746,analysis,systems_analysis,0.9920331835746765,746.0
1972,analysis,breakdown,746,test,analysisbreakdown746,analysis,breakdown,0.8338268399238586,746.0
1973,analysis,elimination,746,test,analysiselimination746,analysis,elimination,0.7891898155212402,746.0
1974,analysis,reductionism,746,test,analysisreductionism746,analysis,reductionism,0.9060785174369812,746.0
1975,breakdown,resolution,746,test,breakdownresolution746,,,,
1976,resolution,factorization,746,test,resolutionfactorization746,,,,
1977,resolution,diagonalization,746,test,resolutiondiagonalization746,,,,
1978,pesticide,phosphine,747,test,pesticidephosphine747,pesticide,phosphine,0.9134272336959839,747.0
1979,pesticide,pediculicide,747,test,pesticidepediculicide747,,,,
1980,pesticide,arsenical,747,test,pesticidearsenical747,,,,
1981,pesticide,acaricide,747,test,pesticideacaricide747,,,,
1982,pesticide,scabicide,747,test,pesticidescabicide747,,,,
1983,pesticide,sheep_dip,747,test,pesticidesheep_dip747,,,,
1984,pesticide,spray,747,test,pesticidespray747,pesticide,spray,0.9208261966705322,747.0
1985,pesticide,insecticide,747,test,pesticideinsecticide747,pesticide,insecticide,0.8837965726852417,747.0
1986,insecticide,rotenone,747,test,insecticiderotenone747,,,,
1987,insecticide,dichlorodiphenyltrichloroethane,747,test,insecticidedichlorodiphenyltrichloroethane747,,,,
1988,insecticide,Paris_green,747,test,insecticideParis_green747,,,,
1989,insecticide,lead_arsenate,747,test,insecticidelead_arsenate747,,,,
1990,insecticide,lindane,747,test,insecticidelindane747,,,,
1991,insecticide,Malathion,747,test,insecticideMalathion747,,,,
1992,insecticide,organophosphate,747,test,insecticideorganophosphate747,,,,
1993,insecticide,pyrethrum,747,test,insecticidepyrethrum747,,,,
1994,insecticide,parathion,747,test,insecticideparathion747,,,,
1995,insecticide,larvacide,747,test,insecticidelarvacide747,insecticide,larvacide,0.9802806973457336,747.0
1996,lindane,Kwell,747,test,lindaneKwell747,,,,
1997,organophosphate,chlorpyrifos,747,test,organophosphatechlorpyrifos747,,,,
1998,hydrocarbon,naphthalene,748,test,hydrocarbonnaphthalene748,,,,
1999,hydrocarbon,chlorobenzene,748,test,hydrocarbonchlorobenzene748,,,,
2000,hydrocarbon,indene,748,test,hydrocarbonindene748,,,,
2001,hydrocarbon,bitumen,748,test,hydrocarbonbitumen748,,,,
2002,hydrocarbon,pyrene,748,test,hydrocarbonpyrene748,,,,
2003,hydrocarbon,kerosene,748,test,hydrocarbonkerosene748,,,,
2004,hydrocarbon,gasoline,748,test,hydrocarbongasoline748,,,,
2005,hydrocarbon,octane,748,test,hydrocarbonoctane748,,,,
2006,hydrocarbon,aromatic_hydrocarbon,748,test,hydrocarbonaromatic_hydrocarbon748,,,,
2007,hydrocarbon,aromatic_compound,748,test,hydrocarbonaromatic_compound748,,,,
2008,hydrocarbon,liquefied_petroleum_gas,748,test,hydrocarbonliquefied_petroleum_gas748,,,,
2009,hydrocarbon,cymene,748,test,hydrocarboncymene748,,,,
2010,hydrocarbon,provitamin,748,test,hydrocarbonprovitamin748,,,,
2011,hydrocarbon,dioxin,748,test,hydrocarbondioxin748,,,,
2012,hydrocarbon,butadiene,748,test,hydrocarbonbutadiene748,,,,
2013,hydrocarbon,terpene,748,test,hydrocarbonterpene748,,,,
2014,hydrocarbon,ethane,748,test,hydrocarbonethane748,,,,
2015,hydrocarbon,naphtha,748,test,hydrocarbonnaphtha748,,,,
2016,hydrocarbon,gas_oil,748,test,hydrocarbongas_oil748,,,,
2017,hydrocarbon,gasohol,748,test,hydrocarbongasohol748,,,,
2018,bitumen,pitch,748,test,bitumenpitch748,,,,
2019,pitch,coal_tar,748,test,pitchcoal_tar748,,,,
2020,kerosene,paraffin,748,test,keroseneparaffin748,,,,
2021,gasoline,leaded_gasoline,748,test,gasolineleaded_gasoline748,gasoline,leaded_gasoline,0.9482371211051941,748.0
2022,gasoline,unleaded_gasoline,748,test,gasolineunleaded_gasoline748,gasoline,unleaded_gasoline,0.9385488629341125,748.0
2023,gasoline,napalm,748,test,gasolinenapalm748,,,,
2024,aromatic_hydrocarbon,benzene,748,test,aromatic_hydrocarbonbenzene748,,,,
2025,benzene,benzene_formula,748,test,benzenebenzene_formula748,,,,
2026,provitamin,provitamin_A,748,test,provitaminprovitamin_A748,,,,
2027,provitamin_A,beta-carotene,748,test,provitamin_Abeta-carotene748,,,,
2028,butadiene,chloroprene,748,test,butadienechloroprene748,,,,
2029,terpene,limonene,748,test,terpenelimonene748,,,,
2030,interruption,punctuation,749,test,interruptionpunctuation749,interruption,punctuation,0.4792288541793823,749.0
2031,interruption,suspension,749,test,interruptionsuspension749,interruption,suspension,0.5933339595794678,749.0
2032,interruption,eclipse,749,test,interruptioneclipse749,interruption,eclipse,0.48406001925468445,749.0
2033,interruption,dislocation,749,test,interruptiondislocation749,interruption,dislocation,0.5672237873077393,749.0
2034,suspension,defervescence,749,test,suspensiondefervescence749,,,,
2035,suspension,remission,749,test,suspensionremission749,,,,
2036,remission,resolution,749,test,remissionresolution749,,,,
2037,eclipse,lunar_eclipse,749,test,eclipselunar_eclipse749,eclipse,lunar_eclipse,0.8207805752754211,749.0
2038,eclipse,partial_eclipse,749,test,eclipsepartial_eclipse749,,,,
2039,eclipse,total_eclipse,749,test,eclipsetotal_eclipse749,,,,
2040,eclipse,solar_eclipse,749,test,eclipsesolar_eclipse749,eclipse,solar_eclipse,0.7555137872695923,749.0
2041,solar_eclipse,annular_eclipse,749,test,solar_eclipseannular_eclipse749,,,,
2042,unpleasantness,offensiveness,750,test,unpleasantnessoffensiveness750,unpleasantness,offensiveness,0.6900047063827515,750.0
2043,unpleasantness,awfulness,750,test,unpleasantnessawfulness750,unpleasantness,awfulness,0.8208454847335815,750.0
2044,unpleasantness,nastiness,750,test,unpleasantnessnastiness750,unpleasantness,nastiness,0.8547333478927612,750.0
2045,unpleasantness,harshness,750,test,unpleasantnessharshness750,unpleasantness,harshness,0.8269457817077637,750.0
2046,offensiveness,loathsomeness,750,test,offensivenessloathsomeness750,,,,
2047,offensiveness,hatefulness,750,test,offensivenesshatefulness750,,,,
2048,offensiveness,blatancy,750,test,offensivenessblatancy750,,,,
2049,awfulness,frightfulness,750,test,awfulnessfrightfulness750,,,,
2050,frightfulness,ghastliness,750,test,frightfulnessghastliness750,,,,
2051,nastiness,beastliness,750,test,nastinessbeastliness750,,,,
2052,harshness,gruffness,750,test,harshnessgruffness750,,,,
2053,disparagement,aspersion,751,test,disparagementaspersion751,,,,
2054,disparagement,cold_water,751,test,disparagementcold_water751,,,,
2055,disparagement,defamation,751,test,disparagementdefamation751,disparagement,defamation,0.7346134185791016,751.0
2056,disparagement,condescension,751,test,disparagementcondescension751,disparagement,condescension,0.7945193648338318,751.0
2057,disparagement,denigration,751,test,disparagementdenigration751,disparagement,denigration,0.7363158464431763,751.0
2058,disparagement,sour_grapes,751,test,disparagementsour_grapes751,disparagement,sour_grapes,0.7780287265777588,751.0
2059,disparagement,detraction,751,test,disparagementdetraction751,,,,
2060,aspersion,ethnic_slur,751,test,aspersionethnic_slur751,,,,
2061,defamation,name_calling,751,test,defamationname_calling751,,,,
2062,defamation,name,751,test,defamationname751,,,,
2063,defamation,slander,751,test,defamationslander751,,,,
2064,defamation,character_assassination,751,test,defamationcharacter_assassination751,,,,
2065,defamation,libel,751,test,defamationlibel751,,,,
2066,defamation,smear,751,test,defamationsmear751,,,,
2067,name,smear_word,751,test,namesmear_word751,,,,
2068,slander,mud,751,test,slandermud751,,,,
2069,applicant,probable,752,test,applicantprobable752,,,,
2070,applicant,material,752,test,applicantmaterial752,,,,
2071,applicant,aspirant,752,test,applicantaspirant752,applicant,aspirant,0.8802577257156372,752.0
2072,applicant,claimant,752,test,applicantclaimant752,,,,
2073,applicant,petitioner,752,test,applicantpetitioner752,,,,
2074,applicant,bidder,752,test,applicantbidder752,,,,
2075,applicant,job_candidate,752,test,applicantjob_candidate752,applicant,job_candidate,0.8862585425376892,752.0
2076,applicant,possible,752,test,applicantpossible752,,,,
2077,applicant,submitter,752,test,applicantsubmitter752,,,,
2078,claimant,Pretender,752,test,claimantPretender752,,,,
2079,petitioner,postulant,752,test,petitionerpostulant752,,,,
2080,petitioner,besieger,752,test,petitionerbesieger752,,,,
2081,petitioner,solicitor,752,test,petitionersolicitor752,,,,
2082,solicitor,fundraiser,752,test,solicitorfundraiser752,,,,
2083,bubble,soap_bubble,753,test,bubblesoap_bubble753,bubble,soap_bubble,0.8693135380744934,753.0
2084,bubble,foam,753,test,bubblefoam753,,,,
2085,bubble,air_bubble,753,test,bubbleair_bubble753,bubble,air_bubble,0.9177650213241577,753.0
2086,foam,lather,753,test,foamlather753,,,,
2087,foam,white_water,753,test,foamwhite_water753,,,,
2088,foam,shaving_foam,753,test,foamshaving_foam753,foam,shaving_foam,0.849372386932373,753.0
2089,foam,spume,753,test,foamspume753,,,,
2090,foam,soapsuds,753,test,foamsoapsuds753,foam,soapsuds,0.42989251017570496,753.0
2091,foam,head,753,test,foamhead753,,,,
2092,soapsuds,shaving_cream,753,test,soapsudsshaving_cream753,,,,
2093,needleworker,embroiderer,754,test,needleworkerembroiderer754,,,,
2094,needleworker,sewer,754,test,needleworkersewer754,,,,
2095,needleworker,edger,754,test,needleworkeredger754,,,,
2096,needleworker,knitter,754,test,needleworkerknitter754,,,,
2097,needleworker,garmentmaker,754,test,needleworkergarmentmaker754,,,,
2098,embroiderer,embroideress,754,test,embroidererembroideress754,,,,
2099,sewer,sewing-machine_operator,754,test,sewersewing-machine_operator754,,,,
2100,sewer,tucker,754,test,sewertucker754,,,,
2101,sewer,baster,754,test,sewerbaster754,,,,
