,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
1108,radical,Marat,677,radicalMarat677,radical,Marat,677.0
1109,radical,dynamiter,677,radicaldynamiter677,radical,dynamiter,677.0
1110,radical,Jaffar,677,radicalJaffar677,radical,Jaffar,677.0
1111,radical,Trotsky,677,radicalTrotsky677,radical,Trotsky,677.0
1112,radical,Jacobin,677,radicalJacobin677,radical,Jacobin,677.0
1113,radical,Danton,677,radicalDanton677,radical,Danton,677.0
1114,radical,Zapata,677,radicalZapata677,radical,Zapata,677.0
1115,radical,sleeper,677,radicalsleeper677,radical,sleeper,677.0
1116,radical,Sacco,677,radicalSacco677,radical,Sacco,677.0
1117,radical,Bakunin,677,radicalBakunin677,radical,Bakunin,677.0
1118,radical,Mirabeau,677,radicalMirabeau677,radical,Mirabeau,677.0
1119,radical,revolutionist,677,radicalrevolutionist677,radical,revolutionist,677.0
1120,radical,Turner,677,radicalTurner677,radical,Turner,677.0
1121,radical,leveler,677,radicalleveler677,radical,leveler,677.0
1122,radical,Girondist,677,radicalGirondist677,radical,Girondist,677.0
1123,radical,suicide_bomber,677,radicalsuicide_bomber677,radical,suicide_bomber,677.0
1124,radical,terrorist,677,radicalterrorist677,radical,terrorist,677.0
1125,radical,Goldman,677,radicalGoldman677,radical,Goldman,677.0
1126,radical,Vanzetti,677,radicalVanzetti677,radical,Vanzetti,677.0
1127,radical,Guevara,677,radicalGuevara677,radical,Guevara,677.0
1128,radical,Vesey,677,radicalVesey677,radical,Vesey,677.0
1129,radical,Wobbly,677,radicalWobbly677,radical,Wobbly,677.0
1130,radical,Zhou_En-lai,677,radicalZhou_En-lai677,radical,Zhou_En-lai,677.0
1131,terrorist,kamikaze,677,terroristkamikaze677,,,
1132,terrorist,Sanchez,677,terroristSanchez677,terrorist,Sanchez,677.0
1133,terrorist,bin_Laden,677,terroristbin_Laden677,terrorist,bin_Laden,677.0
1134,terrorist,hacker,677,terroristhacker677,,,
1135,terrorist,Jaffar,677,terroristJaffar677,,,
1136,terrorist,Jacobin,677,terroristJacobin677,,,
1137,terrorist,sleeper,677,terroristsleeper677,,,
1138,terrorist,suicide_bomber,677,terroristsuicide_bomber677,terrorist,suicide_bomber,677.0
1139,suicide_bomber,kamikaze,677,suicide_bomberkamikaze677,,,
1140,anarchist,Tucker,677,anarchistTucker677,,,
1141,anarchist,Kropotkin,677,anarchistKropotkin677,,,
1142,anarchist,Sacco,677,anarchistSacco677,,,
1143,anarchist,Bakunin,677,anarchistBakunin677,anarchist,Bakunin,677.0
1144,anarchist,Goldman,677,anarchistGoldman677,,,
1145,anarchist,Vanzetti,677,anarchistVanzetti677,,,
1146,reward,carrot,678,rewardcarrot678,reward,carrot,678.0
1147,blessing,carrot,678,blessingcarrot678,,,
1148,blessing,adoption,678,blessingadoption678,,,
1149,blessing,backing,678,blessingbacking678,,,
1150,blessing,admiration,678,blessingadmiration678,,,
1151,blessing,glorification,678,blessingglorification678,,,
1152,blessing,sentimentalization,678,blessingsentimentalization678,,,
1153,blessing,idealization,678,blessingidealization678,,,
1154,blessing,embrace,678,blessingembrace678,,,
1155,blessing,adoration,678,blessingadoration678,,,
1156,blessing,reward,678,blessingreward678,,,
1157,adoption,embrace,678,adoptionembrace678,,,
1158,admiration,glorification,678,admirationglorification678,,,
1159,admiration,sentimentalization,678,admirationsentimentalization678,,,
1160,admiration,idealization,678,admirationidealization678,,,
1161,admiration,adoration,678,admirationadoration678,admiration,adoration,678.0
1162,adoration,glorification,678,adorationglorification678,,,
1163,idealization,sentimentalization,678,idealizationsentimentalization678,,,
1164,antimetabolite,methotrexate,679,antimetabolitemethotrexate679,,,
1165,antimetabolite,mercaptopurine,679,antimetabolitemercaptopurine679,,,
1166,antimetabolite,fluorouracil,679,antimetabolitefluorouracil679,,,
1167,cytotoxic_drug,methotrexate,679,cytotoxic_drugmethotrexate679,cytotoxic_drug,methotrexate,679.0
1168,cytotoxic_drug,lomustine,679,cytotoxic_druglomustine679,cytotoxic_drug,lomustine,679.0
1169,cytotoxic_drug,antineoplastic_antibiotic,679,cytotoxic_drugantineoplastic_antibiotic679,cytotoxic_drug,antineoplastic_antibiotic,679.0
1170,cytotoxic_drug,thiotepa,679,cytotoxic_drugthiotepa679,cytotoxic_drug,thiotepa,679.0
1171,cytotoxic_drug,asparaginase,679,cytotoxic_drugasparaginase679,cytotoxic_drug,asparaginase,679.0
1172,cytotoxic_drug,periwinkle_plant_derivative,679,cytotoxic_drugperiwinkle_plant_derivative679,cytotoxic_drug,periwinkle_plant_derivative,679.0
1173,cytotoxic_drug,vinblastine,679,cytotoxic_drugvinblastine679,cytotoxic_drug,vinblastine,679.0
1174,cytotoxic_drug,alkylating_agent,679,cytotoxic_drugalkylating_agent679,cytotoxic_drug,alkylating_agent,679.0
1175,cytotoxic_drug,chlorambucil,679,cytotoxic_drugchlorambucil679,cytotoxic_drug,chlorambucil,679.0
1176,cytotoxic_drug,melphalan,679,cytotoxic_drugmelphalan679,cytotoxic_drug,melphalan,679.0
1177,cytotoxic_drug,procarbazine,679,cytotoxic_drugprocarbazine679,cytotoxic_drug,procarbazine,679.0
1178,cytotoxic_drug,antineoplastic,679,cytotoxic_drugantineoplastic679,cytotoxic_drug,antineoplastic,679.0
1179,cytotoxic_drug,floxuridine,679,cytotoxic_drugfloxuridine679,cytotoxic_drug,floxuridine,679.0
1180,cytotoxic_drug,mercaptopurine,679,cytotoxic_drugmercaptopurine679,cytotoxic_drug,mercaptopurine,679.0
1181,cytotoxic_drug,mithramycin,679,cytotoxic_drugmithramycin679,cytotoxic_drug,mithramycin,679.0
1182,cytotoxic_drug,antimetabolite,679,cytotoxic_drugantimetabolite679,cytotoxic_drug,antimetabolite,679.0
1183,cytotoxic_drug,vincristine,679,cytotoxic_drugvincristine679,cytotoxic_drug,vincristine,679.0
1184,cytotoxic_drug,thioguanine,679,cytotoxic_drugthioguanine679,cytotoxic_drug,thioguanine,679.0
1185,cytotoxic_drug,fluorouracil,679,cytotoxic_drugfluorouracil679,cytotoxic_drug,fluorouracil,679.0
1186,antineoplastic,methotrexate,679,antineoplasticmethotrexate679,antineoplastic,methotrexate,679.0
1187,antineoplastic,lomustine,679,antineoplasticlomustine679,antineoplastic,lomustine,679.0
1188,antineoplastic,antineoplastic_antibiotic,679,antineoplasticantineoplastic_antibiotic679,antineoplastic,antineoplastic_antibiotic,679.0
1189,antineoplastic,thiotepa,679,antineoplasticthiotepa679,antineoplastic,thiotepa,679.0
1190,antineoplastic,asparaginase,679,antineoplasticasparaginase679,antineoplastic,asparaginase,679.0
1191,antineoplastic,periwinkle_plant_derivative,679,antineoplasticperiwinkle_plant_derivative679,,,
1192,antineoplastic,vinblastine,679,antineoplasticvinblastine679,antineoplastic,vinblastine,679.0
1193,antineoplastic,alkylating_agent,679,antineoplasticalkylating_agent679,antineoplastic,alkylating_agent,679.0
1194,antineoplastic,chlorambucil,679,antineoplasticchlorambucil679,antineoplastic,chlorambucil,679.0
1195,antineoplastic,melphalan,679,antineoplasticmelphalan679,antineoplastic,melphalan,679.0
1196,antineoplastic,procarbazine,679,antineoplasticprocarbazine679,,,
1197,antineoplastic,floxuridine,679,antineoplasticfloxuridine679,,,
1198,antineoplastic,mercaptopurine,679,antineoplasticmercaptopurine679,,,
1199,antineoplastic,mithramycin,679,antineoplasticmithramycin679,antineoplastic,mithramycin,679.0
1200,antineoplastic,antimetabolite,679,antineoplasticantimetabolite679,antineoplastic,antimetabolite,679.0
1201,antineoplastic,vincristine,679,antineoplasticvincristine679,,,
1202,antineoplastic,thioguanine,679,antineoplasticthioguanine679,antineoplastic,thioguanine,679.0
1203,antineoplastic,fluorouracil,679,antineoplasticfluorouracil679,antineoplastic,fluorouracil,679.0
1204,antineoplastic_antibiotic,mithramycin,679,antineoplastic_antibioticmithramycin679,,,
1205,periwinkle_plant_derivative,vinblastine,679,periwinkle_plant_derivativevinblastine679,,,
1206,periwinkle_plant_derivative,vincristine,679,periwinkle_plant_derivativevincristine679,,,
1207,alkylating_agent,chlorambucil,679,alkylating_agentchlorambucil679,,,
1208,coral,stony_coral,680,coralstony_coral680,coral,stony_coral,680.0
1209,coral,sea_feather,680,coralsea_feather680,coral,sea_feather,680.0
1210,coral,sea_fan,680,coralsea_fan680,coral,sea_fan,680.0
1211,coral,gorgonian,680,coralgorgonian680,coral,gorgonian,680.0
1212,coral,brain_coral,680,coralbrain_coral680,coral,brain_coral,680.0
1213,coral,red_coral,680,coralred_coral680,coral,red_coral,680.0
1214,coral,mushroom_coral,680,coralmushroom_coral680,coral,mushroom_coral,680.0
1215,coral,staghorn_coral,680,coralstaghorn_coral680,coral,staghorn_coral,680.0
1216,stony_coral,brain_coral,680,stony_coralbrain_coral680,,,
1217,stony_coral,mushroom_coral,680,stony_coralmushroom_coral680,,,
1218,stony_coral,staghorn_coral,680,stony_coralstaghorn_coral680,,,
1219,anthozoan,stony_coral,680,anthozoanstony_coral680,,,
1220,anthozoan,sea_feather,680,anthozoansea_feather680,,,
1221,anthozoan,sea_fan,680,anthozoansea_fan680,,,
1222,anthozoan,gorgonian,680,anthozoangorgonian680,,,
1223,anthozoan,brain_coral,680,anthozoanbrain_coral680,,,
1224,anthozoan,actinia,680,anthozoanactinia680,,,
1225,anthozoan,red_coral,680,anthozoanred_coral680,,,
1226,anthozoan,sea_anemone,680,anthozoansea_anemone680,,,
1227,anthozoan,sea_pen,680,anthozoansea_pen680,,,
1228,anthozoan,mushroom_coral,680,anthozoanmushroom_coral680,,,
1229,anthozoan,coral,680,anthozoancoral680,,,
1230,anthozoan,staghorn_coral,680,anthozoanstaghorn_coral680,,,
1231,gorgonian,sea_feather,680,gorgoniansea_feather680,,,
1232,gorgonian,sea_fan,680,gorgoniansea_fan680,,,
1233,gorgonian,red_coral,680,gorgonianred_coral680,,,
1234,sea_anemone,actinia,680,sea_anemoneactinia680,,,
1235,psychotherapy,family_therapy,681,psychotherapyfamily_therapy681,psychotherapy,family_therapy,681.0
1236,psychotherapy,reciprocal_inhibition,681,psychotherapyreciprocal_inhibition681,psychotherapy,reciprocal_inhibition,681.0
1237,psychotherapy,self-analysis,681,psychotherapyself-analysis681,psychotherapy,self-analysis,681.0
1238,psychotherapy,aversion_therapy,681,psychotherapyaversion_therapy681,psychotherapy,aversion_therapy,681.0
1239,psychotherapy,crisis_intervention,681,psychotherapycrisis_intervention681,psychotherapy,crisis_intervention,681.0
1240,psychotherapy,desensitization_technique,681,psychotherapydesensitization_technique681,psychotherapy,desensitization_technique,681.0
1241,psychotherapy,group_therapy,681,psychotherapygroup_therapy681,psychotherapy,group_therapy,681.0
1242,psychotherapy,client-centered_therapy,681,psychotherapyclient-centered_therapy681,psychotherapy,client-centered_therapy,681.0
1243,psychotherapy,hypnoanalysis,681,psychotherapyhypnoanalysis681,psychotherapy,hypnoanalysis,681.0
1244,psychotherapy,implosion_therapy,681,psychotherapyimplosion_therapy681,psychotherapy,implosion_therapy,681.0
1245,psychotherapy,behavior_therapy,681,psychotherapybehavior_therapy681,psychotherapy,behavior_therapy,681.0
1246,psychotherapy,token_economy,681,psychotherapytoken_economy681,psychotherapy,token_economy,681.0
1247,psychotherapy,psychoanalysis,681,psychotherapypsychoanalysis681,psychotherapy,psychoanalysis,681.0
1248,psychotherapy,exposure_therapy,681,psychotherapyexposure_therapy681,psychotherapy,exposure_therapy,681.0
1249,psychotherapy,hypnotherapy,681,psychotherapyhypnotherapy681,psychotherapy,hypnotherapy,681.0
1250,psychotherapy,assertiveness_training,681,psychotherapyassertiveness_training681,psychotherapy,assertiveness_training,681.0
1251,psychotherapy,play_therapy,681,psychotherapyplay_therapy681,psychotherapy,play_therapy,681.0
1252,group_therapy,family_therapy,681,group_therapyfamily_therapy681,,,
1253,behavior_therapy,reciprocal_inhibition,681,behavior_therapyreciprocal_inhibition681,,,
1254,behavior_therapy,aversion_therapy,681,behavior_therapyaversion_therapy681,,,
1255,behavior_therapy,desensitization_technique,681,behavior_therapydesensitization_technique681,,,
1256,behavior_therapy,implosion_therapy,681,behavior_therapyimplosion_therapy681,,,
1257,behavior_therapy,token_economy,681,behavior_therapytoken_economy681,,,
1258,behavior_therapy,exposure_therapy,681,behavior_therapyexposure_therapy681,,,
1259,behavior_therapy,assertiveness_training,681,behavior_therapyassertiveness_training681,,,
1260,desensitization_technique,exposure_therapy,681,desensitization_techniqueexposure_therapy681,,,
1261,psychoanalysis,hypnoanalysis,681,psychoanalysishypnoanalysis681,,,
1262,industrial_process,cyanide_process,682,industrial_processcyanide_process682,industrial_process,cyanide_process,682.0
1263,industrial_process,Solvay_process,682,industrial_processSolvay_process682,industrial_process,Solvay_process,682.0
1264,industrial_process,carbonization,682,industrial_processcarbonization682,industrial_process,carbonization,682.0
1265,industrial_process,Bessemer_process,682,industrial_processBessemer_process682,industrial_process,Bessemer_process,682.0
1266,industrial_process,Acheson_process,682,industrial_processAcheson_process682,industrial_process,Acheson_process,682.0
1267,industrial_process,fractional_distillation,682,industrial_processfractional_distillation682,industrial_process,fractional_distillation,682.0
1268,industrial_process,fractionation,682,industrial_processfractionation682,industrial_process,fractionation,682.0
1269,industrial_process,destructive_distillation,682,industrial_processdestructive_distillation682,industrial_process,destructive_distillation,682.0
1270,industrial_process,Haber_process,682,industrial_processHaber_process682,industrial_process,Haber_process,682.0
1271,industrial_process,electrostatic_precipitation,682,industrial_processelectrostatic_precipitation682,industrial_process,electrostatic_precipitation,682.0
1272,fractionation,carbonization,682,fractionationcarbonization682,,,
1273,fractionation,fractional_distillation,682,fractionationfractional_distillation682,fractionation,fractional_distillation,682.0
1274,fractionation,destructive_distillation,682,fractionationdestructive_distillation682,,,
1275,destructive_distillation,carbonization,682,destructive_distillationcarbonization682,,,
1276,accident,smash,683,accidentsmash683,,,
1277,accident,shipwreck,683,accidentshipwreck683,,,
1278,accident,dismemberment,683,accidentdismemberment683,,,
1279,accident,crash,683,accidentcrash683,accident,crash,683.0
1280,accident,fatal_accident,683,accidentfatal_accident683,accident,fatal_accident,683.0
1281,accident,prang,683,accidentprang683,,,
1282,accident,collateral_damage,683,accidentcollateral_damage683,,,
1283,accident,capsizing,683,accidentcapsizing683,,,
1284,accident,fender-bender,683,accidentfender-bender683,,,
1285,accident,collision,683,accidentcollision683,,,
1286,accident,injury,683,accidentinjury683,,,
1287,accident,concussion,683,accidentconcussion683,,,
1288,accident,mutilation,683,accidentmutilation683,,,
1289,accident,pileup,683,accidentpileup683,,,
1290,collision,smash,683,collisionsmash683,,,
1291,collision,fender-bender,683,collisionfender-bender683,,,
1292,collision,pileup,683,collisionpileup683,,,
1293,shipwreck,capsizing,683,shipwreckcapsizing683,,,
1294,mutilation,dismemberment,683,mutilationdismemberment683,,,
1295,injury,dismemberment,683,injurydismemberment683,injury,dismemberment,683.0
1296,injury,concussion,683,injuryconcussion683,injury,concussion,683.0
1297,injury,mutilation,683,injurymutilation683,injury,mutilation,683.0
1298,crash,prang,683,crashprang683,,,
1299,fatal_accident,collateral_damage,683,fatal_accidentcollateral_damage683,,,
1300,straightaway,homestretch,684,straightawayhomestretch684,,,
1301,straightaway,stretch,684,straightawaystretch684,,,
1302,section,homestretch,684,sectionhomestretch684,section,homestretch,684.0
1303,section,hairpin_bend,684,sectionhairpin_bend684,section,hairpin_bend,684.0
1304,section,stretch,684,sectionstretch684,section,stretch,684.0
1305,section,leaf,684,sectionleaf684,,,
1306,section,elbow,684,sectionelbow684,section,elbow,684.0
1307,section,length,684,sectionlength684,section,length,684.0
1308,section,blind_curve,684,sectionblind_curve684,section,blind_curve,684.0
1309,section,straightaway,684,sectionstraightaway684,section,straightaway,684.0
1310,section,bend,684,sectionbend684,section,bend,684.0
1311,section,drop-leaf,684,sectiondrop-leaf684,,,
1312,section,subsection,684,sectionsubsection684,,,
1313,section,dado,684,sectiondado684,section,dado,684.0
1314,stretch,homestretch,684,stretchhomestretch684,,,
1315,bend,hairpin_bend,684,bendhairpin_bend684,bend,hairpin_bend,684.0
1316,bend,elbow,684,bendelbow684,,,
1317,bend,blind_curve,684,bendblind_curve684,,,
1318,leaf,drop-leaf,684,leafdrop-leaf684,leaf,drop-leaf,684.0
1319,behavior,last_straw,685,behaviorlast_straw685,behavior,last_straw,685.0
1320,behavior,the_way_of_the_world,685,behaviorthe_way_of_the_world685,behavior,the_way_of_the_world,685.0
1321,behavior,aggression,685,behavioraggression685,behavior,aggression,685.0
1322,behavior,snub,685,behaviorsnub685,behavior,snub,685.0
1323,behavior,discourtesy,685,behaviordiscourtesy685,behavior,discourtesy,685.0
1324,behavior,aggro,685,behavioraggro685,behavior,aggro,685.0
1325,behavior,indignity,685,behaviorindignity685,behavior,indignity,685.0
1326,behavior,bullying,685,behaviorbullying685,behavior,bullying,685.0
1327,behavior,dirty_pool,685,behaviordirty_pool685,behavior,dirty_pool,685.0
1328,behavior,rebuff,685,behaviorrebuff685,behavior,rebuff,685.0
1329,behavior,terrorization,685,behaviorterrorization685,behavior,terrorization,685.0
1330,behavior,derision,685,behaviorderision685,behavior,derision,685.0
1331,behavior,easiness,685,behavioreasiness685,behavior,easiness,685.0
