,parent_name,child_name,group,flag
1818,Simulated annealing,Bootstrapping,10002950_2,False
1819,Simulated annealing,Jackknifing,10002950_2,False
1820,Simulated annealing,Random number generation,10002950_2,False
1821,Simulated annealing,Probabilistic algorithms,10002950_2,False
1822,Simulated annealing,Queueing theory,10002950_2,False
1823,Simulated annealing,Contingency table analysis,10002950_2,False
1824,Simulated annealing,Robust regression,10002950_2,False
1825,Simulated annealing,Time series analysis,10002950_2,False
1826,Simulated annealing,Survival analysis,10002950_2,False
1827,Simulated annealing,Renewal theory,10002950_2,False
1828,Simulated annealing,Dimensionality reduction,10002950_2,False
1829,Simulated annealing,Cluster analysis,10002950_2,False
1830,Simulated annealing,Statistical graphics,10002950_2,False
1831,Simulated annealing,Exploratory data analysis,10002950_2,False
1832,Simulated annealing,Markov processes,10002950_2,False
1833,Simulated annealing,Nonparametric statistics,10002950_2,False
1834,Simulated annealing,Distribution functions,10002950_2,False
1835,Simulated annealing,Multivariate statistics,10002950_2,False
1836,Markov-chain Monte Carlo convergence measures,Probability and statistics,10002950_2,False
1837,Markov-chain Monte Carlo convergence measures,Probabilistic representations,10002950_2,False
1838,Markov-chain Monte Carlo convergence measures,Nonparametric representations,10002950_2,False
1839,Markov-chain Monte Carlo convergence measures,Probabilistic inference problems,10002950_2,False
1840,Markov-chain Monte Carlo convergence measures,Density estimation,10002950_2,False
1841,Markov-chain Monte Carlo convergence measures,Probabilistic reasoning algorithms,10002950_2,False
1842,Markov-chain Monte Carlo convergence measures,Markov-chain Monte Carlo methods,10002950_2,False
1843,Markov-chain Monte Carlo convergence measures,Resampling methods,10002950_2,False
1844,Markov-chain Monte Carlo convergence measures,Statistical paradigms,10002950_2,False
1845,Markov-chain Monte Carlo convergence measures,Regression analysis,10002950_2,False
1846,Markov-chain Monte Carlo convergence measures,Stochastic processes,10002950_2,False
1847,Markov-chain Monte Carlo convergence measures,Bayesian networks,10002950_2,False
1848,Markov-chain Monte Carlo convergence measures,Markov networks,10002950_2,False
1849,Markov-chain Monte Carlo convergence measures,Factor graphs,10002950_2,False
1850,Markov-chain Monte Carlo convergence measures,Decision diagrams,10002950_2,False
1851,Markov-chain Monte Carlo convergence measures,Equational models,10002950_2,False
1852,Markov-chain Monte Carlo convergence measures,Causal networks,10002950_2,False
1853,Markov-chain Monte Carlo convergence measures,Stochastic differential equations,10002950_2,False
1854,Markov-chain Monte Carlo convergence measures,Kernel density estimators,10002950_2,False
1855,Markov-chain Monte Carlo convergence measures,Spline models,10002950_2,False
1856,Markov-chain Monte Carlo convergence measures,Bayesian nonparametric models,10002950_2,False
1857,Markov-chain Monte Carlo convergence measures,Maximum likelihood estimation,10002950_2,False
1858,Markov-chain Monte Carlo convergence measures,Bayesian computation,10002950_2,False
1859,Markov-chain Monte Carlo convergence measures,Computing most probable explanation,10002950_2,False
1860,Markov-chain Monte Carlo convergence measures,Hypothesis testing and confidence interval computation,10002950_2,False
1861,Markov-chain Monte Carlo convergence measures,Quantile regression,10002950_2,False
1862,Markov-chain Monte Carlo convergence measures,Max marginal computation,10002950_2,False
1863,Markov-chain Monte Carlo convergence measures,Variable elimination,10002950_2,False
1864,Markov-chain Monte Carlo convergence measures,Loopy belief propagation,10002950_2,False
1865,Markov-chain Monte Carlo convergence measures,Variational methods,10002950_2,False
1866,Markov-chain Monte Carlo convergence measures,Expectation maximization,10002950_2,False
1867,Markov-chain Monte Carlo convergence measures,Gibbs sampling,10002950_2,False
1868,Markov-chain Monte Carlo convergence measures,Metropolis-Hastings algorithm,10002950_2,False
1869,Markov-chain Monte Carlo convergence measures,Simulated annealing,10002950_2,False
1870,Markov-chain Monte Carlo convergence measures,Sequential Monte Carlo methods,10002950_2,False
1871,Markov-chain Monte Carlo convergence measures,Kalman filters and hidden Markov models,10002950_2,False
1872,Markov-chain Monte Carlo convergence measures,Bootstrapping,10002950_2,False
1873,Markov-chain Monte Carlo convergence measures,Jackknifing,10002950_2,False
1874,Markov-chain Monte Carlo convergence measures,Random number generation,10002950_2,False
1875,Markov-chain Monte Carlo convergence measures,Probabilistic algorithms,10002950_2,False
1876,Markov-chain Monte Carlo convergence measures,Queueing theory,10002950_2,False
1877,Markov-chain Monte Carlo convergence measures,Contingency table analysis,10002950_2,False
1878,Markov-chain Monte Carlo convergence measures,Robust regression,10002950_2,False
1879,Markov-chain Monte Carlo convergence measures,Time series analysis,10002950_2,False
1880,Markov-chain Monte Carlo convergence measures,Survival analysis,10002950_2,False
1881,Markov-chain Monte Carlo convergence measures,Renewal theory,10002950_2,False
1882,Markov-chain Monte Carlo convergence measures,Dimensionality reduction,10002950_2,False
1883,Markov-chain Monte Carlo convergence measures,Cluster analysis,10002950_2,False
1884,Markov-chain Monte Carlo convergence measures,Statistical graphics,10002950_2,False
1885,Markov-chain Monte Carlo convergence measures,Exploratory data analysis,10002950_2,False
1886,Markov-chain Monte Carlo convergence measures,Markov processes,10002950_2,False
1887,Markov-chain Monte Carlo convergence measures,Nonparametric statistics,10002950_2,False
1888,Markov-chain Monte Carlo convergence measures,Distribution functions,10002950_2,False
1889,Markov-chain Monte Carlo convergence measures,Multivariate statistics,10002950_2,False
1890,Sequential Monte Carlo methods,Probability and statistics,10002950_2,False
1891,Sequential Monte Carlo methods,Probabilistic representations,10002950_2,False
1892,Sequential Monte Carlo methods,Nonparametric representations,10002950_2,False
1893,Sequential Monte Carlo methods,Probabilistic inference problems,10002950_2,False
1894,Sequential Monte Carlo methods,Density estimation,10002950_2,False
1895,Sequential Monte Carlo methods,Probabilistic reasoning algorithms,10002950_2,False
1896,Sequential Monte Carlo methods,Markov-chain Monte Carlo methods,10002950_2,False
1897,Sequential Monte Carlo methods,Resampling methods,10002950_2,False
1898,Sequential Monte Carlo methods,Statistical paradigms,10002950_2,False
1899,Sequential Monte Carlo methods,Regression analysis,10002950_2,False
1900,Sequential Monte Carlo methods,Stochastic processes,10002950_2,False
1901,Sequential Monte Carlo methods,Bayesian networks,10002950_2,False
1902,Sequential Monte Carlo methods,Markov networks,10002950_2,False
1903,Sequential Monte Carlo methods,Factor graphs,10002950_2,False
1904,Sequential Monte Carlo methods,Decision diagrams,10002950_2,False
1905,Sequential Monte Carlo methods,Equational models,10002950_2,False
1906,Sequential Monte Carlo methods,Causal networks,10002950_2,False
1907,Sequential Monte Carlo methods,Stochastic differential equations,10002950_2,False
1908,Sequential Monte Carlo methods,Kernel density estimators,10002950_2,False
1909,Sequential Monte Carlo methods,Spline models,10002950_2,False
1910,Sequential Monte Carlo methods,Bayesian nonparametric models,10002950_2,False
1911,Sequential Monte Carlo methods,Maximum likelihood estimation,10002950_2,False
1912,Sequential Monte Carlo methods,Bayesian computation,10002950_2,False
1913,Sequential Monte Carlo methods,Computing most probable explanation,10002950_2,False
1914,Sequential Monte Carlo methods,Hypothesis testing and confidence interval computation,10002950_2,False
1915,Sequential Monte Carlo methods,Quantile regression,10002950_2,False
1916,Sequential Monte Carlo methods,Max marginal computation,10002950_2,False
1917,Sequential Monte Carlo methods,Variable elimination,10002950_2,False
1918,Sequential Monte Carlo methods,Loopy belief propagation,10002950_2,False
1919,Sequential Monte Carlo methods,Variational methods,10002950_2,False
1920,Sequential Monte Carlo methods,Expectation maximization,10002950_2,False
1921,Sequential Monte Carlo methods,Gibbs sampling,10002950_2,False
1922,Sequential Monte Carlo methods,Metropolis-Hastings algorithm,10002950_2,False
1923,Sequential Monte Carlo methods,Simulated annealing,10002950_2,False
1924,Sequential Monte Carlo methods,Markov-chain Monte Carlo convergence measures,10002950_2,False
1925,Sequential Monte Carlo methods,Kalman filters and hidden Markov models,10002950_2,False
1926,Sequential Monte Carlo methods,Bootstrapping,10002950_2,False
1927,Sequential Monte Carlo methods,Jackknifing,10002950_2,False
1928,Sequential Monte Carlo methods,Random number generation,10002950_2,False
1929,Sequential Monte Carlo methods,Probabilistic algorithms,10002950_2,False
1930,Sequential Monte Carlo methods,Queueing theory,10002950_2,False
1931,Sequential Monte Carlo methods,Contingency table analysis,10002950_2,False
1932,Sequential Monte Carlo methods,Robust regression,10002950_2,False
1933,Sequential Monte Carlo methods,Time series analysis,10002950_2,False
1934,Sequential Monte Carlo methods,Survival analysis,10002950_2,False
1935,Sequential Monte Carlo methods,Renewal theory,10002950_2,False
1936,Sequential Monte Carlo methods,Dimensionality reduction,10002950_2,False
1937,Sequential Monte Carlo methods,Cluster analysis,10002950_2,False
1938,Sequential Monte Carlo methods,Statistical graphics,10002950_2,False
1939,Sequential Monte Carlo methods,Exploratory data analysis,10002950_2,False
1940,Sequential Monte Carlo methods,Markov processes,10002950_2,False
1941,Sequential Monte Carlo methods,Nonparametric statistics,10002950_2,False
1942,Sequential Monte Carlo methods,Distribution functions,10002950_2,False
1943,Sequential Monte Carlo methods,Multivariate statistics,10002950_2,False
1944,Kalman filters and hidden Markov models,Probability and statistics,10002950_2,False
1945,Kalman filters and hidden Markov models,Probabilistic representations,10002950_2,False
1946,Kalman filters and hidden Markov models,Nonparametric representations,10002950_2,False
1947,Kalman filters and hidden Markov models,Probabilistic inference problems,10002950_2,False
1948,Kalman filters and hidden Markov models,Density estimation,10002950_2,False
1949,Kalman filters and hidden Markov models,Probabilistic reasoning algorithms,10002950_2,False
1950,Kalman filters and hidden Markov models,Markov-chain Monte Carlo methods,10002950_2,False
1951,Kalman filters and hidden Markov models,Resampling methods,10002950_2,False
1952,Kalman filters and hidden Markov models,Statistical paradigms,10002950_2,False
1953,Kalman filters and hidden Markov models,Regression analysis,10002950_2,False
1954,Kalman filters and hidden Markov models,Stochastic processes,10002950_2,False
1955,Kalman filters and hidden Markov models,Bayesian networks,10002950_2,False
1956,Kalman filters and hidden Markov models,Markov networks,10002950_2,False
1957,Kalman filters and hidden Markov models,Factor graphs,10002950_2,False
1958,Kalman filters and hidden Markov models,Decision diagrams,10002950_2,False
