,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
798,entrance,doorway,688,test,entrancedoorway688,entrance,doorway,0.8777582049369812,688.0
799,entrance,vomitory,688,test,entrancevomitory688,entrance,vomitory,0.7911739945411682,688.0
800,entrance,hatchway,688,test,entrancehatchway688,entrance,hatchway,0.8971007466316223,688.0
801,entrance,service_door,688,test,entranceservice_door688,,,,
802,entrance,gateway,688,test,entrancegateway688,entrance,gateway,0.8214462995529175,688.0
803,entrance,portal,688,test,entranceportal688,entrance,portal,0.7591884732246399,688.0
804,entrance,arch,688,test,entrancearch688,entrance,arch,0.8215537071228027,688.0
805,entrance,pithead,688,test,entrancepithead688,entrance,pithead,0.8525896072387695,688.0
806,doorway,exterior_door,688,test,doorwayexterior_door688,doorway,exterior_door,0.9277645945549011,688.0
807,exterior_door,back_door,688,test,exterior_doorback_door688,exterior_door,back_door,0.6208363771438599,688.0
808,exterior_door,Dutch_door,688,test,exterior_doorDutch_door688,exterior_door,Dutch_door,0.7619403600692749,688.0
809,exterior_door,side_door,688,test,exterior_doorside_door688,exterior_door,side_door,0.7402170896530151,688.0
810,exterior_door,front_door,688,test,exterior_doorfront_door688,exterior_door,front_door,0.7455565333366394,688.0
811,hatchway,escape_hatch,688,test,hatchwayescape_hatch688,,,,
812,manner,wise,689,test,mannerwise689,manner,wise,0.9782207608222961,689.0
813,manner,setup,689,test,mannersetup689,manner,setup,0.9327958822250366,689.0
814,manner,life_style,689,test,mannerlife_style689,manner,life_style,0.9699254631996155,689.0
815,manner,fit,689,test,mannerfit689,manner,fit,0.9761062264442444,689.0
816,manner,form,689,test,mannerform689,manner,form,0.9583579897880554,689.0
817,manner,artistic_style,689,test,mannerartistic_style689,manner,artistic_style,0.9775007963180542,689.0
818,manner,drape,689,test,mannerdrape689,manner,drape,0.9804392457008362,689.0
819,manner,response,689,test,mannerresponse689,manner,response,0.9556667804718018,689.0
820,manner,touch,689,test,mannertouch689,manner,touch,0.9732506275177002,689.0
821,life_style,fast_lane,689,test,life_stylefast_lane689,life_style,fast_lane,0.9458718299865723,689.0
822,life_style,vanity_fair,689,test,life_stylevanity_fair689,life_style,vanity_fair,0.8805298209190369,689.0
823,life_style,free_living,689,test,life_stylefree_living689,life_style,free_living,0.9466506242752075,689.0
824,fit,hang,689,test,fithang689,fit,hang,0.9407488703727722,689.0
825,artistic_style,Romanticism,689,test,artistic_styleRomanticism689,artistic_style,Romanticism,0.8944664597511292,689.0
826,artistic_style,baroque,689,test,artistic_stylebaroque689,artistic_style,baroque,0.9617785215377808,689.0
827,artistic_style,neoclassicism,689,test,artistic_styleneoclassicism689,artistic_style,neoclassicism,0.8934733867645264,689.0
828,artistic_style,order,689,test,artistic_styleorder689,artistic_style,order,0.7659081220626831,689.0
829,artistic_style,rococo,689,test,artistic_stylerococo689,artistic_style,rococo,0.9351337552070618,689.0
830,artistic_style,classical_style,689,test,artistic_styleclassical_style689,artistic_style,classical_style,0.916056215763092,689.0
831,artistic_style,classicism,689,test,artistic_styleclassicism689,artistic_style,classicism,0.9171984195709229,689.0
832,artistic_style,High_Renaissance,689,test,artistic_styleHigh_Renaissance689,,,,
833,artistic_style,treatment,689,test,artistic_styletreatment689,artistic_style,treatment,0.7610843777656555,689.0
834,order,Doric_order,689,test,orderDoric_order689,order,Doric_order,0.9991994500160217,689.0
835,order,Corinthian_order,689,test,orderCorinthian_order689,order,Corinthian_order,0.9988017082214355,689.0
836,order,Ionic_order,689,test,orderIonic_order689,order,Ionic_order,0.997927188873291,689.0
837,order,Composite_order,689,test,orderComposite_order689,order,Composite_order,0.9962994456291199,689.0
838,order,Tuscan_order,689,test,orderTuscan_order689,order,Tuscan_order,0.9986773133277893,689.0
839,touch,common_touch,689,test,touchcommon_touch689,touch,common_touch,0.9797077775001526,689.0
840,small_boat,dinghy,690,test,small_boatdinghy690,small_boat,dinghy,0.5719132423400879,690.0
841,small_boat,yawl,690,test,small_boatyawl690,small_boat,yawl,0.6138527393341064,690.0
842,small_boat,coracle,690,test,small_boatcoracle690,,,,
843,small_boat,canoe,690,test,small_boatcanoe690,small_boat,canoe,0.8039426803588867,690.0
844,small_boat,gig,690,test,small_boatgig690,small_boat,gig,0.2194608896970749,690.0
845,small_boat,cockleshell,690,test,small_boatcockleshell690,small_boat,cockleshell,0.5326946377754211,690.0
846,small_boat,racing_boat,690,test,small_boatracing_boat690,small_boat,racing_boat,0.7624619007110596,690.0
847,small_boat,skiff,690,test,small_boatskiff690,small_boat,skiff,0.7084083557128906,690.0
848,dinghy,wherry,690,test,dinghywherry690,dinghy,wherry,0.4341306686401367,690.0
849,dinghy,rowing_boat,690,test,dinghyrowing_boat690,dinghy,rowing_boat,0.5088461637496948,690.0
850,yawl,jolly_boat,690,test,yawljolly_boat690,yawl,jolly_boat,0.3420032560825348,690.0
851,canoe,birchbark_canoe,690,test,canoebirchbark_canoe690,canoe,birchbark_canoe,0.993244469165802,690.0
852,canoe,dugout_canoe,690,test,canoedugout_canoe690,canoe,dugout_canoe,0.9896249175071716,690.0
853,canoe,outrigger_canoe,690,test,canoeoutrigger_canoe690,canoe,outrigger_canoe,0.9896169900894165,690.0
854,canoe,kayak,690,test,canoekayak690,canoe,kayak,0.8959107995033264,690.0
855,racing_boat,racing_gig,690,test,racing_boatracing_gig690,racing_boat,racing_gig,0.4952890872955322,690.0
856,racing_boat,shell,690,test,racing_boatshell690,racing_boat,shell,0.7252753973007202,690.0
857,shell,racing_skiff,690,test,shellracing_skiff690,shell,racing_skiff,0.4628005623817444,690.0
858,shell,scull,690,test,shellscull690,shell,scull,0.7159654498100281,690.0
859,skiff,sampan,690,test,skiffsampan690,,,,
860,maltreatment,cruelty,691,test,maltreatmentcruelty691,maltreatment,cruelty,0.9305015206336975,691.0
861,maltreatment,child_abuse,691,test,maltreatmentchild_abuse691,maltreatment,child_abuse,0.9486716389656067,691.0
862,maltreatment,persecution,691,test,maltreatmentpersecution691,maltreatment,persecution,0.9290527701377869,691.0
863,maltreatment,child_neglect,691,test,maltreatmentchild_neglect691,maltreatment,child_neglect,0.9270893931388855,691.0
864,cruelty,impalement,691,test,crueltyimpalement691,cruelty,impalement,0.8090896010398865,691.0
865,cruelty,atrocity,691,test,crueltyatrocity691,cruelty,atrocity,0.9209269881248474,691.0
866,atrocity,outrage,691,test,atrocityoutrage691,atrocity,outrage,0.8266657590866089,691.0
867,atrocity,brutality,691,test,atrocitybrutality691,atrocity,brutality,0.880414605140686,691.0
868,atrocity,enormity,691,test,atrocityenormity691,atrocity,enormity,0.8182331323623657,691.0
869,persecution,pogrom,691,test,persecutionpogrom691,persecution,pogrom,0.8237194418907166,691.0
870,persecution,rendition,691,test,persecutionrendition691,persecution,rendition,0.6179193258285522,691.0
871,persecution,torture,691,test,persecutiontorture691,persecution,torture,0.8218770623207092,691.0
872,persecution,oppression,691,test,persecutionoppression691,persecution,oppression,0.8519601821899414,691.0
873,torture,crucifixion,691,test,torturecrucifixion691,torture,crucifixion,0.7083737254142761,691.0
874,torture,electric_shock,691,test,tortureelectric_shock691,torture,electric_shock,0.7391512393951416,691.0
875,torture,picket,691,test,torturepicket691,torture,picket,0.5041665434837341,691.0
876,torture,kia_quen,691,test,torturekia_quen691,,,,
877,torture,dismemberment,691,test,torturedismemberment691,torture,dismemberment,0.44794365763664246,691.0
878,torture,sleep_deprivation,691,test,torturesleep_deprivation691,torture,sleep_deprivation,0.5519859790802002,691.0
879,torture,genital_torture,691,test,torturegenital_torture691,torture,genital_torture,0.97657710313797,691.0
880,torture,boot,691,test,tortureboot691,,,,
881,torture,rack,691,test,torturerack691,torture,rack,0.5509323477745056,691.0
882,torture,strappado,691,test,torturestrappado691,torture,strappado,0.7167283296585083,691.0
883,torture,burning,691,test,tortureburning691,torture,burning,0.6637713313102722,691.0
884,torture,kittee,691,test,torturekittee691,torture,kittee,0.6716389060020447,691.0
885,torture,prolonged_interrogation,691,test,tortureprolonged_interrogation691,torture,prolonged_interrogation,0.640003502368927,691.0
886,torture,nail_pulling,691,test,torturenail_pulling691,torture,nail_pulling,0.41349753737449646,691.0
887,torture,bastinado,691,test,torturebastinado691,torture,bastinado,0.774469256401062,691.0
888,torture,judicial_torture,691,test,torturejudicial_torture691,torture,judicial_torture,0.9471325278282166,691.0
889,torture,sensory_deprivation,691,test,torturesensory_deprivation691,torture,sensory_deprivation,0.6558817625045776,691.0
890,fertilizer,organic,692,test,fertilizerorganic692,fertilizer,organic,0.7013489603996277,692.0
891,organic,bonemeal,692,test,organicbonemeal692,organic,bonemeal,0.7599267959594727,692.0
892,organic,manure,692,test,organicmanure692,organic,manure,0.707199215888977,692.0
893,organic,guano,692,test,organicguano692,organic,guano,0.5815922617912292,692.0
894,organic,fish_meal,692,test,organicfish_meal692,organic,fish_meal,0.5649940371513367,692.0
895,organic,neem_cake,692,test,organicneem_cake692,organic,neem_cake,0.744744598865509,692.0
896,manure,horse_manure,692,test,manurehorse_manure692,manure,horse_manure,0.9784091711044312,692.0
897,manure,night_soil,692,test,manurenight_soil692,manure,night_soil,0.6633590459823608,692.0
898,manure,chicken_manure,692,test,manurechicken_manure692,manure,chicken_manure,0.9721754193305969,692.0
899,manure,green_manure,692,test,manuregreen_manure692,manure,green_manure,0.9743180871009827,692.0
900,manure,cow_manure,692,test,manurecow_manure692,manure,cow_manure,0.9789766073226929,692.0
901,pure_mathematics,algebra,693,test,pure_mathematicsalgebra693,,,,
902,pure_mathematics,numerical_analysis,693,test,pure_mathematicsnumerical_analysis693,pure_mathematics,numerical_analysis,0.6472818851470947,693.0
903,pure_mathematics,set_theory,693,test,pure_mathematicsset_theory693,pure_mathematics,set_theory,0.6782339215278625,693.0
904,pure_mathematics,trigonometry,693,test,pure_mathematicstrigonometry693,pure_mathematics,trigonometry,0.745542049407959,693.0
905,pure_mathematics,metamathematics,693,test,pure_mathematicsmetamathematics693,pure_mathematics,metamathematics,0.7774420380592346,693.0
906,pure_mathematics,group_theory,693,test,pure_mathematicsgroup_theory693,pure_mathematics,group_theory,0.5625908970832825,693.0
907,pure_mathematics,calculus,693,test,pure_mathematicscalculus693,pure_mathematics,calculus,0.7096790075302124,693.0
908,pure_mathematics,topology,693,test,pure_mathematicstopology693,pure_mathematics,topology,0.6283403635025024,693.0
909,pure_mathematics,arithmetic,693,test,pure_mathematicsarithmetic693,pure_mathematics,arithmetic,0.6605417132377625,693.0
910,pure_mathematics,geometry,693,test,pure_mathematicsgeometry693,pure_mathematics,geometry,0.6617574691772461,693.0
911,algebra,quadratics,693,test,algebraquadratics693,algebra,quadratics,0.891601026058197,693.0
912,algebra,vector_algebra,693,test,algebravector_algebra693,algebra,vector_algebra,0.9810886383056641,693.0
913,algebra,linear_algebra,693,test,algebralinear_algebra693,algebra,linear_algebra,0.990053117275238,693.0
914,algebra,matrix_algebra,693,test,algebramatrix_algebra693,algebra,matrix_algebra,0.9855104684829712,693.0
915,vector_algebra,decomposition,693,test,vector_algebradecomposition693,,,,
916,trigonometry,triangulation,693,test,trigonometrytriangulation693,trigonometry,triangulation,0.22489117085933685,693.0
917,trigonometry,spherical_trigonometry,693,test,trigonometryspherical_trigonometry693,trigonometry,spherical_trigonometry,0.8872712850570679,693.0
918,group_theory,Galois_theory,693,test,group_theoryGalois_theory693,group_theory,Galois_theory,0.6073678731918335,693.0
919,calculus,integral_calculus,693,test,calculusintegral_calculus693,calculus,integral_calculus,0.9797175526618958,693.0
920,calculus,calculus_of_variations,693,test,calculuscalculus_of_variations693,calculus,calculus_of_variations,0.9750369787216187,693.0
921,calculus,differential_calculus,693,test,calculusdifferential_calculus693,calculus,differential_calculus,0.9790282845497131,693.0
922,calculus,analysis,693,test,calculusanalysis693,calculus,analysis,0.5841678380966187,693.0
923,analysis,Fourier_analysis,693,test,analysisFourier_analysis693,analysis,Fourier_analysis,0.9909304976463318,693.0
924,arithmetic,algorism,693,test,arithmeticalgorism693,arithmetic,algorism,0.8359801769256592,693.0
925,geometry,projective_geometry,693,test,geometryprojective_geometry693,geometry,projective_geometry,0.9522027373313904,693.0
926,geometry,plane_geometry,693,test,geometryplane_geometry693,geometry,plane_geometry,0.9780071377754211,693.0
927,geometry,spherical_geometry,693,test,geometryspherical_geometry693,geometry,spherical_geometry,0.9815675616264343,693.0
928,geometry,fractal_geometry,693,test,geometryfractal_geometry693,geometry,fractal_geometry,0.9673399925231934,693.0
929,geometry,solid_geometry,693,test,geometrysolid_geometry693,geometry,solid_geometry,0.9817155003547668,693.0
930,geometry,elementary_geometry,693,test,geometryelementary_geometry693,geometry,elementary_geometry,0.9875418543815613,693.0
931,geometry,non-Euclidean_geometry,693,test,geometrynon-Euclidean_geometry693,geometry,non-Euclidean_geometry,0.969305694103241,693.0
932,geometry,analytic_geometry,693,test,geometryanalytic_geometry693,geometry,analytic_geometry,0.9687040448188782,693.0
933,geometry,affine_geometry,693,test,geometryaffine_geometry693,geometry,affine_geometry,0.9645155668258667,693.0
934,non-Euclidean_geometry,elliptic_geometry,693,test,non-Euclidean_geometryelliptic_geometry693,,,,
935,non-Euclidean_geometry,hyperbolic_geometry,693,test,non-Euclidean_geometryhyperbolic_geometry693,non-Euclidean_geometry,hyperbolic_geometry,0.540698766708374,693.0
936,gauge,dipstick,694,test,gaugedipstick694,gauge,dipstick,0.6066095232963562,694.0
937,gauge,rain_gauge,694,test,gaugerain_gauge694,gauge,rain_gauge,0.9765150547027588,694.0
938,gauge,pressure_gauge,694,test,gaugepressure_gauge694,gauge,pressure_gauge,0.9705936312675476,694.0
939,gauge,anemometer,694,test,gaugeanemometer694,gauge,anemometer,0.8087689280509949,694.0
940,gauge,vacuum_gauge,694,test,gaugevacuum_gauge694,gauge,vacuum_gauge,0.9656345248222351,694.0
941,gauge,surface_gauge,694,test,gaugesurface_gauge694,gauge,surface_gauge,0.972537100315094,694.0
942,gauge,depth_gauge,694,test,gaugedepth_gauge694,gauge,depth_gauge,0.9484173059463501,694.0
943,gauge,strain_gauge,694,test,gaugestrain_gauge694,gauge,strain_gauge,0.9490917325019836,694.0
944,gauge,gasoline_gauge,694,test,gaugegasoline_gauge694,gauge,gasoline_gauge,0.9765236973762512,694.0
945,gauge,wire_gauge,694,test,gaugewire_gauge694,gauge,wire_gauge,0.9542563557624817,694.0
946,gauge,water_gauge,694,test,gaugewater_gauge694,gauge,water_gauge,0.981291651725769,694.0
947,pressure_gauge,manometer,694,test,pressure_gaugemanometer694,pressure_gauge,manometer,0.5790486931800842,694.0
948,pressure_gauge,sphygmomanometer,694,test,pressure_gaugesphygmomanometer694,pressure_gauge,sphygmomanometer,0.6390942335128784,694.0
949,manometer,tensimeter,694,test,manometertensimeter694,manometer,tensimeter,0.2857544720172882,694.0
950,water_gauge,water_level,694,test,water_gaugewater_level694,water_gauge,water_level,0.4448910653591156,694.0
951,decline,erosion,695,test,declineerosion695,decline,erosion,0.8930089473724365,695.0
952,decline,sinking_spell,695,test,declinesinking_spell695,decline,sinking_spell,0.7007774710655212,695.0
953,decline,nosedive,695,test,declinenosedive695,decline,nosedive,0.9065456986427307,695.0
954,decline,ebb,695,test,declineebb695,decline,ebb,0.8368021845817566,695.0
